"aqp","sp1","Soil Profile Data Example 1","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aqp/sp1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aqp/sp1.html'>Documentation</a>"
"aqp","sp2","Honcut Creek Soil Profile Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aqp/sp2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aqp/sp2.html'>Documentation</a>"
"aqp","sp3","Soil Profile Data Example 3","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aqp/sp3.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aqp/sp3.html'>Documentation</a>"
"aqp","sp4","Soil Chemical Data from Serpentinitic Soils of California","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aqp/sp4.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aqp/sp4.html'>Documentation</a>"
"aqp","sp6","Soil Physical and Chemical Data from Manganiferous Soils","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aqp/sp6.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aqp/sp6.html'>Documentation</a>"
"argosfilter","seal","Satellite tracking data from a ringed seal","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/argosfilter/seal.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/argosfilter/seal.html'>Documentation</a>"
"aster","aphid","Life History Data on Uroleucon rudbeckiae","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aster/aphid.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aster/aphid.html'>Documentation</a>"
"aster","chamae","Life History Data on Chamaecrista fasciculata","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aster/chamae.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aster/chamae.html'>Documentation</a>"
"aster","chamae2","Life History Data on Chamaecrista fasciculata","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aster/chamae2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aster/chamae2.html'>Documentation</a>"
"aster","chamae3","Life History Data on Chamaecrista fasciculata","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aster/chamae3.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aster/chamae3.html'>Documentation</a>"
"aster","echin2","Life History Data on Echinacea angustifolia","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aster/echin2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aster/echin2.html'>Documentation</a>"
"aster","echinacea","Life History Data on Echinacea angustifolia","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aster/echinacea.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aster/echinacea.html'>Documentation</a>"
"aster","oats","Life History Data on Avena barbata","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aster/oats.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aster/oats.html'>Documentation</a>"
"aster","radish","Life History Data on Raphanus sativus","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/aster/radish.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/aster/radish.html'>Documentation</a>"
"autopls","murnau.W","Hyperspectral reflectance and plant attributes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/autopls/murnau.W.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/autopls/murnau.W.html'>Documentation</a>"
"autopls","murnau.X","Hyperspectral reflectance and plant attributes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/autopls/murnau.X.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/autopls/murnau.X.html'>Documentation</a>"
"autopls","murnau.Y","Hyperspectral reflectance and plant attributes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/autopls/murnau.Y.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/autopls/murnau.Y.html'>Documentation</a>"
"BaM","actuarial","actuarial","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/actuarial.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/actuarial.html'>Documentation</a>"
"BaM","afghan.deaths","afghan.deaths","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/afghan.deaths.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/afghan.deaths.html'>Documentation</a>"
"BaM","africa","africa","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/africa.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/africa.html'>Documentation</a>"
"BaM","baldus","Baldus Dataset","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/baldus.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/baldus.html'>Documentation</a>"
"BaM","cabinet.duration","cabinet.duration","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/cabinet.duration.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/cabinet.duration.html'>Documentation</a>"
"BaM","child","child","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/child.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/child.html'>Documentation</a>"
"BaM","coal.mining.disasters","coal.mining.disasters","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/coal.mining.disasters.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/coal.mining.disasters.html'>Documentation</a>"
"BaM","contracep","contracep","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/contracep.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/contracep.html'>Documentation</a>"
"BaM","DA_cwp","DA_cwp","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/DA_cwp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/DA_cwp.html'>Documentation</a>"
"BaM","dp","dp","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/dp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/dp.html'>Documentation</a>"
"BaM","elicspend","elicspend","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/elicspend.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/elicspend.html'>Documentation</a>"
"BaM","ethnic.immigration","ethnic.immigration","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/ethnic.immigration.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/ethnic.immigration.html'>Documentation</a>"
"BaM","executions","executions","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/executions.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/executions.html'>Documentation</a>"
"BaM","experts","Campaign fundraisign elicitations","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/experts.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/experts.html'>Documentation</a>"
"BaM","fdr","fdr","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/fdr.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/fdr.html'>Documentation</a>"
"BaM","hanjack","hanjack","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/hanjack.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/hanjack.html'>Documentation</a>"
"BaM","iq","iq data frame","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/iq.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/iq.html'>Documentation</a>"
"BaM","italy.parties","italy.parties","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/italy.parties.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/italy.parties.html'>Documentation</a>"
"BaM","lunatics","lunatics","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/lunatics.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/lunatics.html'>Documentation</a>"
"BaM","marriage.rates","Marriage Rates in Italy","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/marriage.rates.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/marriage.rates.html'>Documentation</a>"
"BaM","militarydf","militarydf","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/militarydf.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/militarydf.html'>Documentation</a>"
"BaM","nc.sub.dat","nc.sub.dat","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/nc.sub.dat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/nc.sub.dat.html'>Documentation</a>"
"BaM","norr","norr","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/norr.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/norr.html'>Documentation</a>"
"BaM","opic","opic","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/opic.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/opic.html'>Documentation</a>"
"BaM","pbc.vote","pbc.vote","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/pbc.vote.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/pbc.vote.html'>Documentation</a>"
"BaM","recidivism","recidivism","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/recidivism.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/recidivism.html'>Documentation</a>"
"BaM","retail.sales","retail.sales","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/retail.sales.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/retail.sales.html'>Documentation</a>"
"BaM","socatt","socatt","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/socatt.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/socatt.html'>Documentation</a>"
"BaM","strikes","strikes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/strikes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/strikes.html'>Documentation</a>"
"BaM","terrorism","terrorism","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/terrorism.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/terrorism.html'>Documentation</a>"
"BaM","texas","texas","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/texas.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/texas.html'>Documentation</a>"
"BaM","wars","wars","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaM/wars.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaM/wars.html'>Documentation</a>"
"BaSTA","sim1","Simulated dataset to demonstrate Bayesian Survival Trajectory Analysis (BaSTA)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BaSTA/sim1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BaSTA/sim1.html'>Documentation</a>"
"BayesFactor","puzzles","Puzzle completion times from Hays (1994)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BayesFactor/puzzles.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BayesFactor/puzzles.html'>Documentation</a>"
"BayesFactor","raceDolls","Hraba and Grant (1970) children's doll preference data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BayesFactor/raceDolls.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BayesFactor/raceDolls.html'>Documentation</a>"
"bayespref","YGGV","Oviposition preference data from Yuba Gap, CA and Gardnerville, NV.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/bayespref/YGGV.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/bayespref/YGGV.html'>Documentation</a>"
"BayHaz","earthquakes","Waiting Times between Strong Earthquakes in the Appennino Abruzzese","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BayHaz/earthquakes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BayHaz/earthquakes.html'>Documentation</a>"
"bda","ofc","occipitofrontal head circumference data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/bda/ofc.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/bda/ofc.html'>Documentation</a>"
"bda","robot","Robot surgery.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/bda/robot.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/bda/robot.html'>Documentation</a>"
"BDgraph","geneExpression","Human gene expression dataset","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BDgraph/geneExpression.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BDgraph/geneExpression.html'>Documentation</a>"
"BDgraph","surveyData","Labor force survey data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BDgraph/surveyData.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BDgraph/surveyData.html'>Documentation</a>"
"bentcableAR","sockeye","Rivers Inlet Sockeye Abundance","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/bentcableAR/sockeye.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/bentcableAR/sockeye.html'>Documentation</a>"
"bentcableAR","stagnant","Stagnant Band Height Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/bentcableAR/stagnant.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/bentcableAR/stagnant.html'>Documentation</a>"
"betaper","Amazonia","Tree abundance and soil data in Western Amazonia","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/betaper/Amazonia.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/betaper/Amazonia.html'>Documentation</a>"
"betaper","HCP","Tree counts in tropical montane forest fragments","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/betaper/HCP.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/betaper/HCP.html'>Documentation</a>"
"betaper","HCP.coords","Tree counts in tropical montane forest fragments","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/betaper/HCP.coords.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/betaper/HCP.coords.html'>Documentation</a>"
"betaper","soils","Tree abundance and soil data in Western Amazonia","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/betaper/soils.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/betaper/soils.html'>Documentation</a>"
"bethel","pop","Bethel population","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/bethel/pop.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/bethel/pop.html'>Documentation</a>"
"Biodem","N","Effective population vector","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Biodem/N.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Biodem/N.html'>Documentation</a>"
"Biodem","P","Column stochastic migration matrix","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Biodem/P.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Biodem/P.html'>Documentation</a>"
"Biodem","raw.mig","A raw migration data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Biodem/raw.mig.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Biodem/raw.mig.html'>Documentation</a>"
"Biodem","S","Systematic pressure matrix","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Biodem/S.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Biodem/S.html'>Documentation</a>"
"Biodem","surnames","Surname frequency table","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Biodem/surnames.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Biodem/surnames.html'>Documentation</a>"
"Biodem","valley","Raw marriage data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Biodem/valley.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Biodem/valley.html'>Documentation</a>"
