"boot","dogs","Cardiac Data for Domestic Dogs","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/dogs.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/dogs.html'>Documentation</a>"
"boot","downs.bc","Incidence of Downs Syndrome in British Columbia","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/downs.bc.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/downs.bc.html'>Documentation</a>"
"boot","ducks","Behavioral and Plumage Characteristics of Hybrid Ducks","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/ducks.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/ducks.html'>Documentation</a>"
"boot","fir","Counts of Balsam-fir Seedlings","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/fir.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/fir.html'>Documentation</a>"
"boot","frets","Head Dimensions in Brothers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/frets.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/frets.html'>Documentation</a>"
"boot","grav","Acceleration Due to Gravity","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/grav.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/grav.html'>Documentation</a>"
"boot","gravity","Acceleration Due to Gravity","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/gravity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/gravity.html'>Documentation</a>"
"boot","hirose","Failure Time of PET Film","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/hirose.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/hirose.html'>Documentation</a>"
"boot","islay","Jura Quartzite Azimuths on Islay","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/islay.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/islay.html'>Documentation</a>"
"boot","manaus","Average Heights of the Rio Negro river at Manaus","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/manaus.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/manaus.html'>Documentation</a>"
"boot","melanoma","Survival from Malignant Melanoma","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/melanoma.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/melanoma.html'>Documentation</a>"
"boot","motor","Data from a Simulated Motorcycle Accident","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/motor.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/motor.html'>Documentation</a>"
"boot","neuro","Neurophysiological Point Process Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/neuro.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/neuro.html'>Documentation</a>"
"boot","nitrofen","Toxicity of Nitrofen in Aquatic Systems","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/nitrofen.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/nitrofen.html'>Documentation</a>"
"boot","nodal","Nodal Involvement in Prostate Cancer","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/nodal.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/nodal.html'>Documentation</a>"
"boot","nuclear","Nuclear Power Station Construction Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/nuclear.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/nuclear.html'>Documentation</a>"
"boot","paulsen","Neurotransmission in Guinea Pig Brains","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/paulsen.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/paulsen.html'>Documentation</a>"
"boot","poisons","Animal Survival Times","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/poisons.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/poisons.html'>Documentation</a>"
"boot","polar","Pole Positions of New Caledonian Laterites","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/polar.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/polar.html'>Documentation</a>"
"boot","remission","Cancer Remission and Cell Activity","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/remission.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/remission.html'>Documentation</a>"
"boot","salinity","Water Salinity and River Discharge","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/salinity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/salinity.html'>Documentation</a>"
"boot","survival","Survival of Rats after Radiation Doses","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/survival.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/survival.html'>Documentation</a>"
"boot","tau","Tau Particle Decay Modes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/tau.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/tau.html'>Documentation</a>"
"boot","tuna","Tuna Sighting Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/tuna.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/tuna.html'>Documentation</a>"
"boot","urine","Urine Analysis Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/urine.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/urine.html'>Documentation</a>"
"boot","wool","Australian Relative Wool Prices","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/wool.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/wool.html'>Documentation</a>"
"car","Adler","Experimenter Expectations","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Adler.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Adler.html'>Documentation</a>"
"car","AMSsurvey","American Math Society Survey Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/AMSsurvey.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/AMSsurvey.html'>Documentation</a>"
"car","Angell","Moral Integration of American Cities","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Angell.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Angell.html'>Documentation</a>"
"car","Anscombe","U. S. State Public-School Expenditures","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Anscombe.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Anscombe.html'>Documentation</a>"
"car","Baumann","Methods of Teaching Reading Comprehension","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Baumann.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Baumann.html'>Documentation</a>"
"car","Bfox","Canadian Womens Labour-Force Participation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Bfox.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Bfox.html'>Documentation</a>"
"car","Blackmore","Exercise Histories of Eating-Disordered and Control Subjects","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Blackmore.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Blackmore.html'>Documentation</a>"
"car","Burt","Perhaps Fraudulent Data on Iqs of Twins Raised Apart","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Burt.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Burt.html'>Documentation</a>"
"car","CanPop","Canadian Population Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/CanPop.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/CanPop.html'>Documentation</a>"
"car","Chile","Voting Intentions in the 1988 Chilean Plebiscite","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Chile.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Chile.html'>Documentation</a>"
"car","Chirot","The 1907 Romanian Peasant Rebellion","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Chirot.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Chirot.html'>Documentation</a>"
"car","Cowles","Cowles and Daviss Data on Volunteering","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Cowles.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Cowles.html'>Documentation</a>"
"car","Davis","Self-Reports of Height and Weight","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Davis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Davis.html'>Documentation</a>"
"car","DavisThin","Daviss Data on Drive for Thinness","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/DavisThin.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/DavisThin.html'>Documentation</a>"
"car","Depredations","Minnesota Wolf Depredation Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Depredations.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Depredations.html'>Documentation</a>"
"car","Duncan","Duncans Occupational Prestige Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Duncan.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Duncan.html'>Documentation</a>"
"car","Ericksen","The 1980 U.S. Census Undercount","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Ericksen.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Ericksen.html'>Documentation</a>"
"car","Florida","Florida County Voting","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Florida.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Florida.html'>Documentation</a>"
"car","Freedman","Crowding and Crime in U. S. Metropolitan Areas","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Freedman.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Freedman.html'>Documentation</a>"
"car","Friendly","Format Effects on Recall","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Friendly.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Friendly.html'>Documentation</a>"
"car","Ginzberg","Data on Depression","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Ginzberg.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Ginzberg.html'>Documentation</a>"
"car","Greene","Refugee Appeals","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Greene.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Greene.html'>Documentation</a>"
"car","Guyer","Anonymity and Cooperation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Guyer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Guyer.html'>Documentation</a>"
"car","Hartnagel","Canadian Crime-Rates Time Series","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Hartnagel.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Hartnagel.html'>Documentation</a>"
"car","Highway1","Highway Accidents","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Highway1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Highway1.html'>Documentation</a>"
"car","KosteckiDillon","Treatment of Migraine Headaches","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/KosteckiDillon.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/KosteckiDillon.html'>Documentation</a>"
"car","Leinhardt","Data on Infant-Mortality","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Leinhardt.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Leinhardt.html'>Documentation</a>"
"car","LoBD","Cancer drug data use to provide an example of the use of the skew power distributions.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/LoBD.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/LoBD.html'>Documentation</a>"
"car","Mandel","Contrived Collinear Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Mandel.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Mandel.html'>Documentation</a>"
"car","Migration","Canadian Interprovincial Migration Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Migration.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Migration.html'>Documentation</a>"
"car","Moore","Status Authoritarianism and Conformity","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Moore.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Moore.html'>Documentation</a>"
"car","Mroz","U.S. Womens Labor-Force Participation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Mroz.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Mroz.html'>Documentation</a>"
"car","OBrienKaiser","OBrien and Kaisers Repeated-Measures Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/OBrienKaiser.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/OBrienKaiser.html'>Documentation</a>"
"car","Ornstein","Interlocking Directorates Among Major Canadian Firms","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Ornstein.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Ornstein.html'>Documentation</a>"
"car","Pottery","Chemical Composition of Pottery","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Pottery.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Pottery.html'>Documentation</a>"
"car","Prestige","Prestige of Canadian Occupations","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Prestige.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Prestige.html'>Documentation</a>"
"car","Quartet","Four Regression Datasets","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Quartet.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Quartet.html'>Documentation</a>"
"car","Robey","Fertility and Contraception","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Robey.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Robey.html'>Documentation</a>"
"car","Sahlins","Agricultural Production in Mazulu Village","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Sahlins.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Sahlins.html'>Documentation</a>"
"car","Salaries","Salaries for Professors","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Salaries.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Salaries.html'>Documentation</a>"
"car","SLID","Survey of Labour and Income Dynamics","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/SLID.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/SLID.html'>Documentation</a>"
"car","Soils","Soil Compositions of Physical and Chemical Characteristics","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Soils.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Soils.html'>Documentation</a>"
"car","States","Education and Related Statistics for the U.S. States","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/States.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/States.html'>Documentation</a>"
"car","Transact","Transaction data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Transact.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Transact.html'>Documentation</a>"
"car","UN","GDP and Infant Mortality","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/UN.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/UN.html'>Documentation</a>"
"car","USPop","Population of the United States","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/USPop.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/USPop.html'>Documentation</a>"
"car","Vocab","Vocabulary and Education","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Vocab.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Vocab.html'>Documentation</a>"
"car","WeightLoss","Weight Loss Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/WeightLoss.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/WeightLoss.html'>Documentation</a>"
"car","Womenlf","Canadian Womens Labour-Force Participation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Womenlf.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Womenlf.html'>Documentation</a>"
"car","Wong","Post-Coma Recovery of IQ","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Wong.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Wong.html'>Documentation</a>"
"car","Wool","Wool data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Wool.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Wool.html'>Documentation</a>"
"cluster","agriculture","European Union Agricultural Workforces","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/agriculture.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/agriculture.html'>Documentation</a>"
"cluster","animals","Attributes of Animals","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/animals.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/animals.html'>Documentation</a>"
"cluster","chorSub","Subset of C-horizon of Kola Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/chorSub.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/chorSub.html'>Documentation</a>"
"cluster","flower","Flower Characteristics","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/flower.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/flower.html'>Documentation</a>"
"cluster","plantTraits","Plant Species Traits Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/plantTraits.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/plantTraits.html'>Documentation</a>"
"cluster","pluton","Isotopic Composition Plutonium Batches","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/pluton.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/pluton.html'>Documentation</a>"
"cluster","ruspini","Ruspini Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/ruspini.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/ruspini.html'>Documentation</a>"
"cluster","votes.repub","Votes for Republican Candidate in Presidential Elections","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/votes.repub.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/votes.repub.html'>Documentation</a>"
"cluster","xclara","Bivariate Data Set with 3 Clusters","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/xclara.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/xclara.html'>Documentation</a>"
"COUNT","affairs","affairs","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/affairs.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/affairs.html'>Documentation</a>"
"COUNT","azcabgptca","azcabgptca","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/azcabgptca.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/azcabgptca.html'>Documentation</a>"
"COUNT","azdrg112","azdrg112","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/azdrg112.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/azdrg112.html'>Documentation</a>"
"COUNT","azpro","azpro","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/azpro.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/azpro.html'>Documentation</a>"
"COUNT","azprocedure","azprocedure","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/azprocedure.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/azprocedure.html'>Documentation</a>"
