"Package","Item","Title","unique"
"Ecdat","MCAS","The Massashusets Test Score Data Set","EcdatMCAS"
"Ecdat","MedExp","Structure of Demand for Medical Care","EcdatMedExp"
"Ecdat","Metal","Production for SIC 33","EcdatMetal"
"Ecdat","Mode","Mode Choice","EcdatMode"
"Ecdat","ModeChoice","Data to Study Travel Mode Choice","EcdatModeChoice"
"Ecdat","Mofa","International Expansion of U.S. Mofa's (majority-owned Foreign Affiliates in Fire (finance, Insurance and Real Estate)","EcdatMofa"
"Ecdat","Mroz","Labor Supply Data","EcdatMroz"
"Ecdat","MunExp","Municipal Expenditure Data","EcdatMunExp"
"Ecdat","NaturalPark","Willingness to Pay for the Preservation of the Alentejo Natural Park","EcdatNaturalPark"
"Ecdat","Nerlove","Cost Function for Electricity Producers, 1955","EcdatNerlove"
"Ecdat","nonEnglishNames","Names with Character Set Problems","EcdatnonEnglishNames"
"Ecdat","OFP","Visits to Physician Office","EcdatOFP"
"Ecdat","Oil","Oil Investment","EcdatOil"
"Ecdat","Participation","Labor Force Participation","EcdatParticipation"
"Ecdat","PatentsHGH","Dynamic Relation Between Patents and R&D","EcdatPatentsHGH"
"Ecdat","PatentsRD","Patents, R&D and Technological Spillovers for a Panel of Firms","EcdatPatentsRD"
"Ecdat","politicalKnowledge","Political knowledge in the US and Europe","EcdatpoliticalKnowledge"
"Ecdat","Pound","Pound-dollar Exchange Rate","EcdatPound"
"Ecdat","Produc","Us States Production","EcdatProduc"
"Ecdat","PSID","Panel Survey of Income Dynamics","EcdatPSID"
"Ecdat","RetSchool","Return to Schooling","EcdatRetSchool"
"Ecdat","Schooling","Wages and Schooling","EcdatSchooling"
"Ecdat","Somerville","Visits to Lake Somerville","EcdatSomerville"
"Ecdat","SP500","Returns on Standard & Poor's 500 Index","EcdatSP500"
"Ecdat","Star","Effects on Learning of Small Class Sizes","EcdatStar"
"Ecdat","Strike","Strike Duration Data","EcdatStrike"
"Ecdat","StrikeDur","Strikes Duration","EcdatStrikeDur"
"Ecdat","StrikeNb","Number of Strikes in Us Manufacturing","EcdatStrikeNb"
"Ecdat","SumHes","The Penn Table","EcdatSumHes"
"Ecdat","Tobacco","Households Tobacco Budget Share","EcdatTobacco"
"Ecdat","Train","Stated Preferences for Train Traveling","EcdatTrain"
"Ecdat","TranspEq","Statewide Data on Transportation Equipment Manufacturing","EcdatTranspEq"
"Ecdat","Treatment","Evaluating Treatment Effect of Training on Earnings","EcdatTreatment"
"Ecdat","Tuna","Choice of Brand for Tuna","EcdatTuna"
"Ecdat","UnempDur","Unemployment Duration","EcdatUnempDur"
"Ecdat","Unemployment","Unemployment Duration","EcdatUnemployment"
"Ecdat","University","Provision of University Teaching and Research","EcdatUniversity"
"Ecdat","USclassifiedDocuments","Official Secrecy of the United States Government","EcdatUSclassifiedDocuments"
"Ecdat","USFinanceIndustry","US Finance Industry Profits","EcdatUSFinanceIndustry"
"Ecdat","USstateAbbreviations","Standard abbreviations for states of the United States","EcdatUSstateAbbreviations"
"Ecdat","UStaxWords","Number of Words in US Tax Law","EcdatUStaxWords"
"Ecdat","VietNamH","Medical Expenses in Viet-nam (household Level)","EcdatVietNamH"
"Ecdat","VietNamI","Medical Expenses in Viet-nam (individual Level)","EcdatVietNamI"
"Ecdat","Wages","Panel Datas of Individual Wages","EcdatWages"
"Ecdat","Wages1","Wages, Experience and Schooling","EcdatWages1"
"Ecdat","Workinghours","Wife Working Hours","EcdatWorkinghours"
"Ecdat","Yen","Yen-dollar Exchange Rate","EcdatYen"
"Ecdat","Yogurt","Choice of Brand for Yogurts","EcdatYogurt"
"ElemStatLearn","bone","Bone Mineral Density Data","ElemStatLearnbone"
"ElemStatLearn","countries","Country Dissimilarities","ElemStatLearncountries"
"ElemStatLearn","galaxy","Galaxy Data","ElemStatLearngalaxy"
"ElemStatLearn","marketing","Market Basket Analysis","ElemStatLearnmarketing"
"ElemStatLearn","nci","NCI microarray data (chap 14)","ElemStatLearnnci"
"ElemStatLearn","ozone","Ozone Data","ElemStatLearnozone"
"ElemStatLearn","phoneme","Data From a Acoustic-Phonetic Continuous Speech Corpus","ElemStatLearnphoneme"
"ElemStatLearn","prostate","Prostate Cancer Data","ElemStatLearnprostate"
"ElemStatLearn","SAheart","South African Hearth Disease Data","ElemStatLearnSAheart"
"ElemStatLearn","spam","Email Spam Data","ElemStatLearnspam"
"ElemStatLearn","vowel.test","Vowel Recognition (Deterding data)","ElemStatLearnvowel.test"
"ElemStatLearn","vowel.train","Vowel Recognition (Deterding data)","ElemStatLearnvowel.train"
"ElemStatLearn","waveform.test","Simulated Waveform Data","ElemStatLearnwaveform.test"
"ElemStatLearn","waveform.train","Simulated Waveform Data","ElemStatLearnwaveform.train"
"ElemStatLearn","zip.test","Handwritten Digit Recognition Data","ElemStatLearnzip.test"
"ElemStatLearn","zip.train","Handwritten Digit Recognition Data","ElemStatLearnzip.train"
"faraway","aatemp","Annual mean temperatures in Ann Arbor, Michigan","farawayaatemp"
"faraway","abrasion","Wear on materials according to type, run and position","farawayabrasion"
"faraway","aflatoxin","aflatoxin dosage and liver cancer in lab animals","farawayaflatoxin"
"faraway","africa","miltary coups and politics in sub-Saharan Africa","farawayafrica"
"faraway","airpass","Airline passengers","farawayairpass"
"faraway","alfalfa","Effects of seed inoculum, irrigation and shade on alfalfa yield","farawayalfalfa"
"faraway","amlxray","Match pair study for AML and Xray link","farawayamlxray"
"faraway","anaesthetic","Time in minutes to eye opening after reversal of anaesthetic.","farawayanaesthetic"
"faraway","babyfood","Respiratory disease rates of babies fed in different ways","farawaybabyfood"
"faraway","beetle","Beetles exposed to fumigant","farawaybeetle"
"faraway","bliss","Insect mortality due to insecticide","farawaybliss"
"faraway","breaking","Breaking strength of materials","farawaybreaking"
"faraway","broccoli","Broccoli weight variation","farawaybroccoli"
"faraway","butterfat","Butterfat content of milk by breed","farawaybutterfat"
"faraway","cathedral","Cathedral nave heights and lengths in England","farawaycathedral"
"faraway","cheddar","Taste of Cheddar cheese","farawaycheddar"
"faraway","chicago","Chicago insurance redlining","farawaychicago"
"faraway","chmiss","Chicago insurance redlining","farawaychmiss"
"faraway","choccake","Chocolate cake experiment with split plot design","farawaychoccake"
"faraway","chredlin","Chicago insurance redlining","farawaychredlin"
"faraway","clot","Blood clotting times","farawayclot"
"faraway","cmob","Social class mobility from 1971 to 1981 in the UK","farawaycmob"
"faraway","cns","Malformations of the central nervous system","farawaycns"
"faraway","coagulation","Blood coagulation times by diet","farawaycoagulation"
"faraway","composite","Strength of a thermoplastic composite depending on two factors","farawaycomposite"
"faraway","cornnit","Corn yields from nitrogen application","farawaycornnit"
"faraway","corrosion","Corrosion loss in Cu-Ni alloys","farawaycorrosion"
"faraway","cpd","Projected and actual sales of 20 consumer products","farawaycpd"
"faraway","crawl","Crawling babies by month","farawaycrawl"
"faraway","ctsib","Effects of surface and vision on balance.","farawayctsib"
"faraway","death","Death penalty in Florida 1977","farawaydeath"
"faraway","debt","psychology of debt","farawaydebt"
"faraway","denim","Denim wastage by supplier","farawaydenim"
"faraway","diabetes","Diabetes and obesity, cardiovascular risk factors","farawaydiabetes"
"faraway","dicentric","Radiation dose effects on chromosomal abnormality","farawaydicentric"
"faraway","divusa","Divorce in the USA 1920-1996","farawaydivusa"
"faraway","drugpsy","Choice of drug treatment for psychiatry patients","farawaydrugpsy"
"faraway","dvisits","Doctor visits in Australia","farawaydvisits"
"faraway","eco","Ecological regression example","farawayeco"
"faraway","eggprod","Treatment and block effects on egg production","farawayeggprod"
"faraway","eggs","Nested data on lab testing of eggs","farawayeggs"
"faraway","epilepsy","Epileptic seizures in clinical trial of drug","farawayepilepsy"
"faraway","esdcomp","Complaints about emergency room doctors","farawayesdcomp"
"faraway","exa","Simulated non-parametric regression data","farawayexa"
"faraway","eyegrade","grading of eye pairs for distance vision","farawayeyegrade"
"faraway","fat","Percentage of Body Fat and Body Measurements","farawayfat"
"faraway","femsmoke","Mortality due to smoking according age group in women","farawayfemsmoke"
"faraway","fortune","Billionaires' wealth and age","farawayfortune"
"faraway","fpe","1981 French Presidential Election","farawayfpe"
"faraway","fruitfly","Longevity of fruiflies depending on sexual activity and thorax length","farawayfruitfly"
"faraway","gala","Species diversity on the Galapagos Islands","farawaygala"
"faraway","gammaray","Xray decay from a gamma ray burst","farawaygammaray"
"faraway","gavote","Undercounted votes in Georgia in 2000 presidential election","farawaygavote"
"faraway","globwarm","Northern Hemisphere temperatures and climate proxies in the last millenia","farawayglobwarm"
"faraway","haireye","Hair and eye color","farawayhaireye"
"faraway","happy","love, work and happiness","farawayhappy"
"faraway","hemoglobin","Treatment of insulin dependent diabetic children","farawayhemoglobin"
"faraway","hips","Ankylosing Spondylitis","farawayhips"
"faraway","hormone","Hormone concentrations in gay and straight men","farawayhormone"
"faraway","hprice","Housing prices in US cities 86-94","farawayhprice"
"faraway","hsb","Career choice of high school students","farawayhsb"
"faraway","infmort","Infant mortality according to income and region","farawayinfmort"
"faraway","insulgas","Effects of insulation on gas consumption","farawayinsulgas"
"faraway","irrigation","Irrigation methods in an agricultural field trial","farawayirrigation"
"faraway","jsp","Junior School Project","farawayjsp"
"faraway","kanga","Kangaroo skull measurements","farawaykanga"
"faraway","lawn","Cut-off times of lawnmowers","farawaylawn"
"faraway","leafblotch","Leaf blotch on barley","farawayleafblotch"
"faraway","leafburn","Data on the burning time of samples of tobacco leaves","farawayleafburn"
"faraway","mammalsleep","Sleep in Mammals: Ecological and Constitutional Correlates","farawaymammalsleep"
"faraway","manilius","Mayer's 1750 data on the Manilius crater on the moon","farawaymanilius"
"faraway","meatspec","Meat spectrometry to determine fat content","farawaymeatspec"
"faraway","melanoma","Melanoma by type and location","farawaymelanoma"
"faraway","motorins","Third party motor insurance claims in Sweden in 1977","farawaymotorins"
"faraway","neighbor","Questionnaire study of neighborly help","farawayneighbor"
"faraway","nels88","National Education Longitudinal Study of 1988","farawaynels88"
"faraway","nepali","Nepali child heath study","farawaynepali"
"faraway","nes96","US 1996 national election study","farawaynes96"
"faraway","newhamp","New Hampshire Democratic Party Primary 2008","farawaynewhamp"
"faraway","oatvar","Yields of oat varieties planted in blocks","farawayoatvar"
"faraway","odor","Odor of chemical by production settings","farawayodor"
"faraway","ohio","Ohio Children Wheeze Status","farawayohio"
"faraway","orings","Spache Shuttle Challenger O-rings","farawayorings"
"faraway","ozone","Ozone in LA in 1976","farawayozone"
"faraway","parstum","Marijuana and parent alcohol and drug use","farawayparstum"
"faraway","peanut","Carbon dioxide effects on peanut oil extraction","farawaypeanut"
"faraway","penicillin","Penicillin yield by block and treatment","farawaypenicillin"
"faraway","phbirths","Birth weights in Philadelphia","farawayphbirths"
"faraway","pima","Diabetes survey on Pima Indians","farawaypima"
"faraway","pipeline","NIST data on ultrasonic measurements of defects in the Alaska pipeline","farawaypipeline"
"faraway","pneumo","Pneumonoconiosis in coal miners","farawaypneumo"
"faraway","potuse","Marijuana usage by youth","farawaypotuse"
"faraway","prostate","Prostate cancer surgery","farawayprostate"
"faraway","psid","Panel Study of Income Dynamics subset","farawaypsid"
"faraway","pulp","Brightness of paper pulp depending on shift operator","farawaypulp"
"faraway","punting","Leg strength and punting","farawaypunting"
"faraway","pvc","Production of PVC by operator and resin railcar","farawaypvc"
"faraway","pyrimidines","Activity in pyrimidines","farawaypyrimidines"
"faraway","rabbit","Rabbit weight gain by diet and litter","farawayrabbit"
"faraway","ratdrink","Rat growth weights affected by additives","farawayratdrink"
"faraway","rats","Effect of toxic agents on rats","farawayrats"
"faraway","resceram","Shape and plate effects on current noise in resistors","farawayresceram"
"faraway","salmonella","Salmonella reverse mutagenicity assay","farawaysalmonella"
"faraway","sat","School expenditure and test scores from USA in 1994-95","farawaysat"
"faraway","savings","Savings rates in 50 countries","farawaysavings"
"faraway","seatpos","Car seat position depending driver size","farawayseatpos"
"faraway","seeds","Germination of seeds depending on moisture and covering","farawayseeds"
"faraway","semicond","Semiconductor split-plot experiment","farawaysemicond"
"faraway","sexab","Post traumatic stress disorder in abused adult females","farawaysexab"
"faraway","sexfun","Marital sex ratings","farawaysexfun"
"faraway","snail","Snail production","farawaysnail"
"faraway","solder","Solder skips in printing circuit boards","farawaysolder"
"faraway","sono","Sonoluminescence","farawaysono"
"faraway","soybean","Germination failures for soybean seeds","farawaysoybean"
"faraway","spector","Teaching methods in Economics","farawayspector"
"faraway","speedo","Speedometer cable shrinkage","farawayspeedo"
"faraway","star","Star temperatures and light intensites","farawaystar"
"faraway","stat500","Marks in a statistics class","farawaystat500"
"faraway","stepping","Stepping and effect on heart rate","farawaystepping"
"faraway","strongx","Strong interaction experiment data","farawaystrongx"
"faraway","suicide","Suicide method data from the UK","farawaysuicide"
"faraway","teengamb","Study of teenage gambling in Britain","farawayteengamb"
"faraway","toenail","Toenail infection treatment study","farawaytoenail"
"faraway","troutegg","Survival of trout eggs depending on time and location","farawaytroutegg"
"faraway","truck","Truck leaf spring experiment","farawaytruck"
"faraway","turtle","Incubation temperature and the sex of turtles","farawayturtle"
"faraway","tvdoctor","Life, TVs and Doctors","farawaytvdoctor"
"faraway","twins","Twin IQs from Burt","farawaytwins"
"faraway","uncviet","UNC student opinions about the Vietnam War","farawayuncviet"
"faraway","uswages","Weekly wages of US male workers in 1988","farawayuswages"
"faraway","vision","Acuity of vision in response to light flash","farawayvision"
"faraway","wafer","resitivity of wafer in semiconductor experiment","farawaywafer"
"faraway","wavesolder","Defects in a wave soldering process","farawaywavesolder"
"faraway","wbca","Wisconsin breast cancer database","farawaywbca"
"faraway","wcgs","Western Collaborative Group Study","farawaywcgs"
"faraway","weldstrength","welding strength DOE","farawayweldstrength"
"faraway","wheat","Insect damage to wheat by variety","farawaywheat"
"faraway","worldcup","Data on players from the 2010 World Cup","farawayworldcup"
"hglm.data","pump","Pump reliability data set from Gaver and O'Muircheartaigh (1987)","hglm.datapump"
"hglm.data","QTLMAS","Simulated Data Set for the QTLMAS 2009 Workshop","hglm.dataQTLMAS"
"hglm.data","salamander","Salamander mating data set from McCullagh and Nelder (1989)","hglm.datasalamander"
"hglm.data","seeds","Seeds genrmination data set from Crowder (1978)","hglm.dataseeds"
"hglm.data","semiconductor","Semiconductor data set from GenStat.","hglm.datasemiconductor"
"HistData","Arbuthnot","Arbuthnot's data on male and female birth ratios in London from 1629-1710.","HistDataArbuthnot"
"HistData","Armada","La Felicisima Armada","HistDataArmada"
"HistData","Bowley","Bowley's data on values of British and Irish trade, 1855-1899","HistDataBowley"
"HistData","Cavendish","Cavendish's Determinations of the Density of the Earth","HistDataCavendish"
"HistData","ChestSizes","Chest measurements of 5738 Scottish Militiamen","HistDataChestSizes"
"HistData","CushnyPeebles","Cushny-Peebles Data: Soporific Effects of Scopolamine Derivatives","HistDataCushnyPeebles"
"HistData","CushnyPeeblesN","Cushny-Peebles Data: Soporific Effects of Scopolamine Derivatives","HistDataCushnyPeeblesN"
"HistData","Dactyl","Edgeworth's counts of dactyls in Virgil's Aeneid","HistDataDactyl"
"HistData","DrinksWages","Elderton and Pearson's (1910) data on drinking and wages","HistDataDrinksWages"
"HistData","Fingerprints","Waite's data on Patterns in Fingerprints","HistDataFingerprints"
"HistData","Galton","Galton's data on the heights of parents and their children","HistDataGalton"
"HistData","GaltonFamilies","Galton's data on the heights of parents and their children, by child","HistDataGaltonFamilies"
"HistData","Guerry","Data from A.-M. Guerry, ""Essay on the Moral Statistics of France""","HistDataGuerry"
"HistData","Jevons","W. Stanley Jevons' data on numerical discrimination","HistDataJevons"
"HistData","Langren.all","van Langren's Data on Longitude Distance between Toledo and Rome","HistDataLangren.all"
"HistData","Langren1644","van Langren's Data on Longitude Distance between Toledo and Rome","HistDataLangren1644"
"HistData","Macdonell","Macdonell's Data on Height and Finger Length of Criminals, used by Gosset (1908)","HistDataMacdonell"
"HistData","MacdonellDF","Macdonell's Data on Height and Finger Length of Criminals, used by Gosset (1908)","HistDataMacdonellDF"
"HistData","Michelson","Michelson's Determinations of the Velocity of Light","HistDataMichelson"
"HistData","MichelsonSets","Michelson's Determinations of the Velocity of Light","HistDataMichelsonSets"
"HistData","Minard.cities","Data from Minard's famous graphic map of Napoleon's march on Moscow","HistDataMinard.cities"
"HistData","Minard.temp","Data from Minard's famous graphic map of Napoleon's march on Moscow","HistDataMinard.temp"
"HistData","Minard.troops","Data from Minard's famous graphic map of Napoleon's march on Moscow","HistDataMinard.troops"
"HistData","Nightingale","Florence Nightingale's data on deaths from various causes in the Crimean War","HistDataNightingale"
"HistData","OldMaps","Latitudes and Longitudes of 39 Points in 11 Old Maps","HistDataOldMaps"
"HistData","PearsonLee","Pearson and Lee's data on the heights of parents and children classified by gender","HistDataPearsonLee"
"HistData","PolioTrials","Polio Field Trials Data","HistDataPolioTrials"
"HistData","Prostitutes","Parent-Duchatelet's time-series data on the number of prostitutes in Paris","HistDataProstitutes"
"HistData","Pyx","Trial of the Pyx","HistDataPyx"
"HistData","Quarrels","Statistics of Deadly Quarrels","HistDataQuarrels"
"HistData","Snow.deaths","John Snow's map and data on the 1854 London Cholera outbreak","HistDataSnow.deaths"
"HistData","Snow.deaths2","John Snow's map and data on the 1854 London Cholera outbreak","HistDataSnow.deaths2"
"HistData","Snow.polygons","John Snow's map and data on the 1854 London Cholera outbreak","HistDataSnow.polygons"
"HistData","Snow.pumps","John Snow's map and data on the 1854 London Cholera outbreak","HistDataSnow.pumps"
"HistData","Snow.streets","John Snow's map and data on the 1854 London Cholera outbreak","HistDataSnow.streets"
"HistData","Wheat","Playfair's Data on Wages and the Price of Wheat","HistDataWheat"
"HistData","Wheat.monarchs","Playfair's Data on Wages and the Price of Wheat","HistDataWheat.monarchs"
"HistData","Yeast","Student's (1906) Yeast Cell Counts","HistDataYeast"
"HistData","YeastD.mat","Student's (1906) Yeast Cell Counts","HistDataYeastD.mat"
"HistData","ZeaMays","Darwin's Heights of Cross- and Self-fertilized Zea May Pairs","HistDataZeaMays"
"HSAUR","agefat","Total Body Composision Data","HSAURagefat"
"HSAUR","aspirin","Aspirin Data","HSAURaspirin"
"HSAUR","BCG","BCG Vaccine Data","HSAURBCG"
"HSAUR","birthdeathrates","Birth and Death Rates Data","HSAURbirthdeathrates"
"HSAUR","bladdercancer","Bladder Cancer Data","HSAURbladdercancer"
"HSAUR","BtheB","Beat the Blues Data","HSAURBtheB"
"HSAUR","clouds","Cloud Seeding Data","HSAURclouds"
"HSAUR","CYGOB1","CYG OB1 Star Cluster Data","HSAURCYGOB1"
"HSAUR","epilepsy","Epilepsy Data","HSAURepilepsy"
"HSAUR","Forbes2000","The Forbes 2000 Ranking of the World's Biggest Companies (Year 2004)","HSAURForbes2000"
"HSAUR","foster","Foster Feeding Experiment","HSAURfoster"
"HSAUR","GHQ","General Health Questionnaire","HSAURGHQ"
"HSAUR","heptathlon","Olympic Heptathlon Seoul 1988","HSAURheptathlon"
"HSAUR","Lanza","Prevention of Gastointestinal Damages","HSAURLanza"
"HSAUR","mastectomy","Survival Times after Mastectomy of Breast Cancer Patients","HSAURmastectomy"
"HSAUR","meteo","Meteorological Measurements for 11 Years","HSAURmeteo"
"HSAUR","orallesions","Oral Lesions in Rural India","HSAURorallesions"
"HSAUR","phosphate","Phosphate Level Data","HSAURphosphate"
"HSAUR","pistonrings","Piston Rings Failures","HSAURpistonrings"
"HSAUR","planets","Exoplanets Data","HSAURplanets"
"HSAUR","plasma","Blood Screening Data","HSAURplasma"
"HSAUR","polyps","Familial Andenomatous Polyposis","HSAURpolyps"
"HSAUR","polyps3","Familial Andenomatous Polyposis","HSAURpolyps3"
"HSAUR","pottery","Romano-British Pottery Data","HSAURpottery"
"HSAUR","rearrests","Rearrests of Juvenile Felons","HSAURrearrests"
"HSAUR","respiratory","Respiratory Illness Data","HSAURrespiratory"
"HSAUR","roomwidth","Students Estimates of Lecture Room Width","HSAURroomwidth"
"HSAUR","schizophrenia","Age of Onset of Schizophrenia Data","HSAURschizophrenia"
"HSAUR","schizophrenia2","Schizophrenia Data","HSAURschizophrenia2"
"HSAUR","schooldays","Days not Spent at School","HSAURschooldays"
"HSAUR","skulls","Egyptian Skulls","HSAURskulls"
"HSAUR","smoking","Nicotine Gum and Smoking Cessation","HSAURsmoking"
"HSAUR","students","Student Risk Taking","HSAURstudents"
"HSAUR","suicides","Crowd Baiting Behaviour and Suicides","HSAURsuicides"
"HSAUR","toothpaste","Toothpaste Data","HSAURtoothpaste"
"HSAUR","voting","House of Representatives Voting Data","HSAURvoting"
"HSAUR","water","Mortality and Water Hardness","HSAURwater"
"HSAUR","watervoles","Water Voles Data","HSAURwatervoles"
"HSAUR","waves","Electricity from Wave Power at Sea","HSAURwaves"
"HSAUR","weightgain","Gain in Weight of Rats","HSAURweightgain"
"HSAUR","womensrole","Womens Role in Society","HSAURwomensrole"
"ISLR","Auto","Auto Data Set","ISLRAuto"
"ISLR","Caravan","The Insurance Company (TIC) Benchmark","ISLRCaravan"
"ISLR","Carseats","Sales of Child Car Seats","ISLRCarseats"
"ISLR","College","U.S. News and World Report's College Data","ISLRCollege"
"ISLR","Default","Credit Card Default Data","ISLRDefault"
"ISLR","Hitters","Baseball Data","ISLRHitters"
"ISLR","OJ","Orange Juice Data","ISLROJ"
"ISLR","Portfolio","Portfolio Data","ISLRPortfolio"
"ISLR","Smarket","S&P Stock Market Data","ISLRSmarket"
"ISLR","Wage","Mid-Atlantic Wage Data","ISLRWage"
"ISLR","Weekly","Weekly S&P Stock Market Data","ISLRWeekly"
