"Package","Item","Title","unique"
"BaM","lunatics","lunatics","BaMlunatics"
"BaM","marriage.rates","Marriage Rates in Italy","BaMmarriage.rates"
"BaM","militarydf","militarydf","BaMmilitarydf"
"BaM","nc.sub.dat","nc.sub.dat","BaMnc.sub.dat"
"BaM","norr","norr","BaMnorr"
"BaM","opic","opic","BaMopic"
"BaM","pbc.vote","pbc.vote","BaMpbc.vote"
"BaM","recidivism","recidivism","BaMrecidivism"
"BaM","retail.sales","retail.sales","BaMretail.sales"
"BaM","socatt","socatt","BaMsocatt"
"BaM","strikes","strikes","BaMstrikes"
"BaM","terrorism","terrorism","BaMterrorism"
"BaM","texas","texas","BaMtexas"
"BaM","wars","wars","BaMwars"
"BaSTA","sim1","Simulated dataset to demonstrate Bayesian Survival Trajectory Analysis (BaSTA)","BaSTAsim1"
"BayesFactor","puzzles","Puzzle completion times from Hays (1994)","BayesFactorpuzzles"
"BayesFactor","raceDolls","Hraba and Grant (1970) children's doll preference data","BayesFactorraceDolls"
"bayespref","YGGV","Oviposition preference data from Yuba Gap, CA and Gardnerville, NV.","bayesprefYGGV"
"BayHaz","earthquakes","Waiting Times between Strong Earthquakes in the Appennino Abruzzese","BayHazearthquakes"
"bda","ofc","occipitofrontal head circumference data","bdaofc"
"bda","robot","Robot surgery.","bdarobot"
"BDgraph","geneExpression","Human gene expression dataset","BDgraphgeneExpression"
"BDgraph","surveyData","Labor force survey data","BDgraphsurveyData"
"bentcableAR","sockeye","Rivers Inlet Sockeye Abundance","bentcableARsockeye"
"bentcableAR","stagnant","Stagnant Band Height Data","bentcableARstagnant"
"betaper","Amazonia","Tree abundance and soil data in Western Amazonia","betaperAmazonia"
"betaper","HCP","Tree counts in tropical montane forest fragments","betaperHCP"
"betaper","HCP.coords","Tree counts in tropical montane forest fragments","betaperHCP.coords"
"betaper","soils","Tree abundance and soil data in Western Amazonia","betapersoils"
"bethel","pop","Bethel population","bethelpop"
"Biodem","N","Effective population vector","BiodemN"
"Biodem","P","Column stochastic migration matrix","BiodemP"
"Biodem","S","Systematic pressure matrix","BiodemS"
"Biodem","raw.mig","A raw migration data","Biodemraw.mig"
"Biodem","surnames","Surname frequency table","Biodemsurnames"
"Biodem","valley","Raw marriage data","Biodemvalley"
"bit64","benchmark64.data","Results of performance measurement on a Core i7 Lenovo T410 8 GB RAM under Windows 7 64bit","bit64benchmark64.data"
"bit64","optimizer64.data","Results of performance measurement on a Core i7 Lenovo T410 8 GB RAM under Windows 7 64bit","bit64optimizer64.data"
"biwavelet","enviro.data","Multivariate ENSO (MEI), NPGO, and PDO indices","biwaveletenviro.data"
"blm","aarp","Nested case-control data set of bladder cancer in the NIH-AARP Diet and Health Study","blmaarp"
"blm","ccdata","Simulated case-control dataset","blmccdata"
"boot","acme","Monthly Excess Returns","bootacme"
"boot","aids","Delay in AIDS Reporting in England and Wales","bootaids"
"boot","aircondit","Failures of Air-conditioning Equipment","bootaircondit"
"boot","aircondit7","Failures of Air-conditioning Equipment","bootaircondit7"
"boot","amis","Car Speeding and Warning Signs","bootamis"
"boot","aml","Remission Times for Acute Myelogenous Leukaemia","bootaml"
"boot","bigcity","Population of U.S. Cities","bootbigcity"
"boot","brambles","Spatial Location of Bramble Canes","bootbrambles"
"boot","breslow","Smoking Deaths Among Doctors","bootbreslow"
"boot","calcium","Calcium Uptake Data","bootcalcium"
"boot","cane","Sugar-cane Disease Data","bootcane"
"boot","capability","Simulated Manufacturing Process Data","bootcapability"
"boot","catsM","Weight Data for Domestic Cats","bootcatsM"
"boot","cav","Position of Muscle Caveolae","bootcav"
"boot","cd4","CD4 Counts for HIV-Positive Patients","bootcd4"
"boot","channing","Channing House Data","bootchanning"
"boot","city","Population of U.S. Cities","bootcity"
"boot","claridge","Genetic Links to Left-handedness","bootclaridge"
"boot","cloth","Number of Flaws in Cloth","bootcloth"
"boot","co.transfer","Carbon Monoxide Transfer","bootco.transfer"
"boot","coal","Dates of Coal Mining Disasters","bootcoal"
"boot","darwin","Darwin's Plant Height Differences","bootdarwin"
"boot","dogs","Cardiac Data for Domestic Dogs","bootdogs"
"boot","downs.bc","Incidence of Down's Syndrome in British Columbia","bootdowns.bc"
"boot","ducks","Behavioral and Plumage Characteristics of Hybrid Ducks","bootducks"
"boot","fir","Counts of Balsam-fir Seedlings","bootfir"
"boot","frets","Head Dimensions in Brothers","bootfrets"
"boot","grav","Acceleration Due to Gravity","bootgrav"
"boot","gravity","Acceleration Due to Gravity","bootgravity"
"boot","hirose","Failure Time of PET Film","boothirose"
"boot","islay","Jura Quartzite Azimuths on Islay","bootislay"
"boot","manaus","Average Heights of the Rio Negro river at Manaus","bootmanaus"
"boot","melanoma","Survival from Malignant Melanoma","bootmelanoma"
"boot","motor","Data from a Simulated Motorcycle Accident","bootmotor"
"boot","neuro","Neurophysiological Point Process Data","bootneuro"
"boot","nitrofen","Toxicity of Nitrofen in Aquatic Systems","bootnitrofen"
"boot","nodal","Nodal Involvement in Prostate Cancer","bootnodal"
"boot","nuclear","Nuclear Power Station Construction Data","bootnuclear"
"boot","paulsen","Neurotransmission in Guinea Pig Brains","bootpaulsen"
"boot","poisons","Animal Survival Times","bootpoisons"
"boot","polar","Pole Positions of New Caledonian Laterites","bootpolar"
"boot","remission","Cancer Remission and Cell Activity","bootremission"
"boot","salinity","Water Salinity and River Discharge","bootsalinity"
"boot","survival","Survival of Rats after Radiation Doses","bootsurvival"
"boot","tau","Tau Particle Decay Modes","boottau"
"boot","tuna","Tuna Sighting Data","boottuna"
"boot","urine","Urine Analysis Data","booturine"
"boot","wool","Australian Relative Wool Prices","bootwool"
"breakage","break.data","Sample recording of SICM pipette breakage","breakagebreak.data"
"bReeze","winddata","Example data for bReeze","bReezewinddata"
"BSagri","Brachycera","Eklektor counts of Brachycera","BSagriBrachycera"
"BSagri","Cica1","Catches of Planthoppers and Leafhoppers","BSagriCica1"
"BSagri","Cica2","Catches of Planthoppers and Leafhoppers","BSagriCica2"
"BSagri","CountRep","Simulated count data incl. repeated measurements","BSagriCountRep"
"BSagri","Decomp","A simulated data set","BSagriDecomp"
"BSagri","Diptera","Soil eklektor data for some families of Diptera","BSagriDiptera"
"BSagri","ExNBCov","Simulated example data, drawn from a Negative Binomial Distribution","BSagriExNBCov"
"BSagri","ExPCov","Simulated example data following a Poisson distribution","BSagriExPCov"
"BSagri","Feeding","Pupation and Hatching rate in a feeding experiment with four varieties","BSagriFeeding"
"BSagri","Lepi","Insect counts of 12 Species","BSagriLepi"
"BSagri","MM1","Simulated data set for a simple mixed model","BSagriMM1"
"BSagri","MMPois","Simulated data for a simple mixed model with Poisson response","BSagriMMPois"
"BSagri","MMPoisRep","Simulated data for a simple mixed model with Poisson response","BSagriMMPoisRep"
"BSagri","Nematocera","Trap counts of Nematocera","BSagriNematocera"
"BSagri","fakeln","A simulated data set of lognormal data","BSagrifakeln"
