"Package","Item","Title","unique"
"vcdExtra","Dyke","Sources of Knowledge of Cancer","vcdExtraDyke"
"vcdExtra","Geissler","Geissler's Data on the Human Sex Ratio","vcdExtraGeissler"
"vcdExtra","Gilby","Clothing and Intelligence Rating of Children","vcdExtraGilby"
"vcdExtra","Glass","British Social Mobility from Glass(1954)","vcdExtraGlass"
"vcdExtra","GSS","General Social Survey- Sex and Party affiliation","vcdExtraGSS"
"vcdExtra","Hauser79","Hauser (1979) Data on Social Mobility","vcdExtraHauser79"
"vcdExtra","Heart","Sex, Occupation and Heart Disease","vcdExtraHeart"
"vcdExtra","Heckman","Labour Force Participation of Married Women 1967-1971","vcdExtraHeckman"
"vcdExtra","HospVisits","Hospital Visits Data","vcdExtraHospVisits"
"vcdExtra","Hoyt","Minnesota High School Graduates","vcdExtraHoyt"
"vcdExtra","ICU","ICU data set","vcdExtraICU"
"vcdExtra","JobSat","Cross-classification of job satisfaction by income","vcdExtraJobSat"
"vcdExtra","Mammograms","Mammogram Ratings","vcdExtraMammograms"
"vcdExtra","Mental","Mental impariment and parents SES","vcdExtraMental"
"vcdExtra","Mice","Mice Depletion Data","vcdExtraMice"
"vcdExtra","Mobility","Social Mobility data","vcdExtraMobility"
"vcdExtra","PhdPubs","Publications of PhD Candidates","vcdExtraPhdPubs"
"vcdExtra","ShakeWords","Shakespeare's Word Type Frequencies","vcdExtraShakeWords"
"vcdExtra","Titanicp","Passengers on the Titanic","vcdExtraTitanicp"
"vcdExtra","Toxaemia","Toxaemia Symptoms in Pregnancy","vcdExtraToxaemia"
"vcdExtra","Vietnam","Student Opinion about the Vietnam War","vcdExtraVietnam"
"vcdExtra","Vote1980","Race and Politics in the 1980 Presidential Vote","vcdExtraVote1980"
"vcdExtra","WorkerSat","Worker Satisfaction Data","vcdExtraWorkerSat"
"vcdExtra","Yamaguchi87","Occupational Mobility in Three Countries","vcdExtraYamaguchi87"
"VecStatGraphs3D","XYZcoor","GPS Data Set","VecStatGraphs3DXYZcoor"
"vegan","BCI","Barro Colorado Island Tree Counts","veganBCI"
"vegan","BCI.env","Barro Colorado Island Tree Counts","veganBCI.env"
"vegan","dune","Vegetation and Environment in Dutch Dune Meadows.","vegandune"
"vegan","dune.env","Vegetation and Environment in Dutch Dune Meadows.","vegandune.env"
"vegan","dune.taxon","Taxonomic Classification and Phylogeny of Dune Meadow Species","vegandune.taxon"
"vegan","mite","Oribatid Mite Data with Explanatory Variables","veganmite"
"vegan","mite.env","Oribatid Mite Data with Explanatory Variables","veganmite.env"
"vegan","mite.pcnm","Oribatid Mite Data with Explanatory Variables","veganmite.pcnm"
"vegan","mite.xy","Oribatid Mite Data with Explanatory Variables","veganmite.xy"
"vegan","pyrifos","Response of Aquatic Invertebrates to Insecticide Treatment","veganpyrifos"
"vegan","sipoo","Birds in the Archipelago of Sipoo (Sibbo)","vegansipoo"
"vegan","varechem","Vegetation and environment in lichen pastures","veganvarechem"
"vegan","varespec","Vegetation and environment in lichen pastures","veganvarespec"
"vegclust","treedata","Synthetic vegetation data set with tree data","vegclusttreedata"
"vegclust","wetland","Wetland vegetation data set","vegclustwetland"
"vegetarian","simesants","Harvard Forest Simes Tract Ant Community Data","vegetariansimesants"
"VIM","chorizonDL","C-horizon of the Kola data with missing values","VIMchorizonDL"
"VIM","SBS5242","Synthetic subset of the Austrian structural business statistics data","VIMSBS5242"
"VIM","sleep","Mammal sleep data","VIMsleep"
"VIM","tao","Tropical Atmosphere Ocean (TAO) project data","VIMtao"
"waterfall","jaquith","Sample Business-Adjusted Risk Data","waterfalljaquith"
"waterfall","rasiel","Sample Financial Data","waterfallrasiel"
"wavethresh","BabyECG","Physiological data time series.","wavethreshBabyECG"
"wavethresh","BabySS","Physiological data time series.","wavethreshBabySS"
"wavethresh","lennon","John Lennon image.","wavethreshlennon"
"wavethresh","teddy","Picture of a teddy bear's picnic.","wavethreshteddy"
"wikibooks","bsp1","Datatable of Example 1","wikibooksbsp1"
"wikibooks","bsp2","Datatable of Example 2","wikibooksbsp2"
"wikibooks","bsp3","Datatable of Example 3","wikibooksbsp3"
"wikibooks","bsp4","Datatable of Example 4","wikibooksbsp4"
"wikibooks","Bundesliga","Results and fixtures of the german football-league ""Bundesliga""","wikibooksBundesliga"
"wikibooks","cms","Dataset of an assessment instrument","wikibookscms"
"wikibooks","Essen.Zeit","How long does it take to give food in nursing home","wikibooksEssen.Zeit"
"wikibooks","Mikrolagerung","pressure at sacral-bone: 30 degree vs. micro-positioning","wikibooksMikrolagerung"
"wle","artificial","Hawkins, Bradu, Kass's Artificial Data","wleartificial"
"wle","cavendish","Cavendish's determinations of the mean density of the earth Data","wlecavendish"
"wle","hald","Hald Data","wlehald"
"wle","rocky","Rockwell hardness, 100 coils produced in sequence at a Chicago Steel Mill Data","wlerocky"
"xgobi","laser","Bellcore Experimental Laser Data","xgobilaser"
"xgobi","PaulKAI","Occurences of ""kai"" in 10 Epistels of Apostel Paul","xgobiPaulKAI"
"xts","sample_matrix","Sample Data Matrix For xts Example and Unit Testing","xtssample_matrix"
"Zelig","approval","U.S. Presidential Approval Data","Zeligapproval"
"Zelig","bivariate","Sample data for bivariate probit regression","Zeligbivariate"
"Zelig","coalition","Coalition Dissolution in Parliamentary Democracies","Zeligcoalition"
"Zelig","coalition2","Coalition Dissolution in Parliamentary Democracies, Modified Version","Zeligcoalition2"
"Zelig","eidat","Simulation Data for Ecological Inference","Zeligeidat"
"Zelig","free1","Freedom of Speech Data","Zeligfree1"
"Zelig","free2","Freedom of Speech Data","Zeligfree2"
"Zelig","friendship","Simulated Example of Schoolchildren Friendship Network","Zeligfriendship"
"Zelig","grunfeld","Simulation Data for model Seemingly Unrelated Regression (sur) that corresponds to method SUR of systemfit","Zeliggrunfeld"
"Zelig","hoff","Social Security Expenditure Data","Zelighoff"
"Zelig","homerun","Sample Data on Home Runs Hit By Mark McGwire and Sammy Sosa in 1998.","Zelighomerun"
"Zelig","immi1","Individual Preferences Over Immigration Policy","Zeligimmi1"
"Zelig","immi2","Individual Preferences Over Immigration Policy","Zeligimmi2"
"Zelig","immi3","Individual Preferences Over Immigration Policy","Zeligimmi3"
"Zelig","immi4","Individual Preferences Over Immigration Policy","Zeligimmi4"
"Zelig","immi5","Individual Preferences Over Immigration Policy","Zeligimmi5"
"Zelig","immigration","Individual Preferences Over Immigration Policy","Zeligimmigration"
"Zelig","klein","Simulation Data for model Two-Stage Least Square (twosls) that corresponds to method 2SLS of systemfit","Zeligklein"
"Zelig","kmenta","Simulation Data for model Three-Stage Least Square (threesls) that corresponds to method 3SLS of systemfit","Zeligkmenta"
"Zelig","macro","Macroeconomic Data","Zeligmacro"
"Zelig","MatchIt.url","Table of links for Zelig","ZeligMatchIt.url"
"Zelig","mexico","Voting Data from the 1988 Mexican Presidental Election","Zeligmexico"
"Zelig","mid","Militarized Interstate Disputes","Zeligmid"
"Zelig","newpainters","The Discretized Painter's Data of de Piles","Zelignewpainters"
"Zelig","PErisk","Political Economic Risk Data from 62 Countries in 1987","ZeligPErisk"
"Zelig","sanction","Multilateral Economic Sanctions","Zeligsanction"
"Zelig","seatshare","Left Party Seat Share in 11 OECD Countries","Zeligseatshare"
"Zelig","sna.ex","Simulated Example of Social Network Data","Zeligsna.ex"
"Zelig","SupremeCourt","U.S. Supreme Court Vote Matrix","ZeligSupremeCourt"
"Zelig","swiss","Swiss Fertility and Socioeconomic Indicators (1888) Data","Zeligswiss"
"Zelig","tobin","Tobin's Tobit Data","Zeligtobin"
"Zelig","turnout","Turnout Data Set from the National Election Survey","Zeligturnout"
"Zelig","voteincome","Sample Turnout and Demographic Data from the 2000 Current Population Survey","Zeligvoteincome"
"Zelig","Weimar","1932 Weimar election data","ZeligWeimar"
"Zelig","Zelig.url","Table of links for Zelig","ZeligZelig.url"
"ZeligChoice","coalition","Coalition Dissolution in Parliamentary Democracies","ZeligChoicecoalition"
"ZeligChoice","sanction","Multilateral Economic Sanctions","ZeligChoicesanction"
