"Package","Item","Title","unique"
"abd","GreatTitMalaria","Malaria in Populations of Great Tit","abdGreatTitMalaria"
"abd","Greenspace","Diversity in Urban Green Space","abdGreenspace"
"abd","Guppies","Ornamentation and Attractiveness in Guppies","abdGuppies"
"abd","Hemoglobin","Hemoglobin Levels in High Altitude Populations","abdHemoglobin"
"abd","HippocampusLesions","Memory and the Hippocampus","abdHippocampusLesions"
"abd","HornedLizards","Horn Length and Predation Status of Horned Lizards","abdHornedLizards"
"abd","HumanBodyTemp","Human Body Temperature","abdHumanBodyTemp"
"abd","HumanGeneLengths","Human Gene Lengths","abdHumanGeneLengths"
"abd","Hurricanes","Intense Hurricanes","abdHurricanes"
"abd","Iguanas","Iguana Body Length Changes","abdIguanas"
"abd","IntertidalAlgae","Intertidal Algae","abdIntertidalAlgae"
"abd","JetLagKnees","Circadian Rhythm Phase Shift","abdJetLagKnees"
"abd","KenyaFinches","Body Mass and Beak Length in Three Species of Finches in Kenya","abdKenyaFinches"
"abd","LanguageBrains","Brain Structure in Bilingual Humans","abdLanguageBrains"
"abd","LarvalFish","Exploited Larval Fish","abdLarvalFish"
"abd","Lefthanded","Left-handedness and Rates of Violence","abdLefthanded"
"abd","LionCubs","Time to Reproduction in Female Lions","abdLionCubs"
"abd","LionNoses","Lion Age and Nose Coloration","abdLionNoses"
"abd","LiverPreparation","Liver Preparation","abdLiverPreparation"
"abd","LizardBite","Bite Force in Collard Lizards","abdLizardBite"
"abd","LizardSprint","Sprint Speeds in Canyon Lizards","abdLizardSprint"
"abd","Lobsters","Lobster Orientation","abdLobsters"
"abd","LodgepolePines","Lodgepole Pine Cone Masses","abdLodgepolePines"
"abd","LupusMice","Autoimmune Reactivity in Lupus-prone Mice","abdLupusMice"
"abd","Lynx","Population Cycles of Lynx in Canada 1752-1819","abdLynx"
"abd","MarineReserve","Marine Reserve Biomass","abdMarineReserve"
"abd","MassExtinctions","Mass Extinction Frequency","abdMassExtinctions"
"abd","MoleRats","Energy Expenditure in Mole Rats","abdMoleRats"
"abd","Mosquitoes","Body Size in Anopheles Mosquitoes","abdMosquitoes"
"abd","MouseEmpathy","Mouse Empathy","abdMouseEmpathy"
"abd","NeanderthalBrains","Cranial Capacity in Neanderthals and Modern Humans","abdNeanderthalBrains"
"abd","NematodeLifespan","Effects of Trimethadione on Lifespan in Nematodes","abdNematodeLifespan"
"abd","NeotropicalTrees","Photosynthesis in Neotropical Trees","abdNeotropicalTrees"
"abd","Newts","Tetrodotoxin Resistance in Garter Snakes","abdNewts"
"abd","NorthSeaCod","Atlantic Cod Recruits","abdNorthSeaCod"
"abd","NoSmokingDay","No Smoking Day","abdNoSmokingDay"
"abd","OstrichTemp","Ostrich Body and Brain Temperatures","abdOstrichTemp"
"abd","Penguins","Penguin Heart Rate","abdPenguins"
"abd","PlantPersistence","Population Persistence Times","abdPlantPersistence"
"abd","Pollen","Sterility in Hybrid Pollens","abdPollen"
"abd","Powerball","Powerball Tickets Sold","abdPowerball"
"abd","PrimateMetabolism","Primate Metabolic Rates","abdPrimateMetabolism"
"abd","PrimateWBC","Primate White Blood Cell Counts and Promiscuity","abdPrimateWBC"
"abd","ProgesteroneExercise","Progesterone and Exercise","abdProgesteroneExercise"
"abd","Pseudoscorpions","Multiple Mating in Pseudoscorpions","abdPseudoscorpions"
"abd","Pufferfish","Pufferfish Mimicry","abdPufferfish"
"abd","Rattlesnakes","Temperature Change and Meal Size in Rattlesnakes","abdRattlesnakes"
"abd","Rigormortis","Rigormortis and Time of Death","abdRigormortis"
"abd","RopeTrick","Indian Rope Trick","abdRopeTrick"
"abd","SagebrushCrickets","Sagebrush Cricket Mating Times","abdSagebrushCrickets"
"abd","SalmonColor","Pacific Salmon Color","abdSalmonColor"
"abd","Seedlings","Number of Seedlings Per Quadrat","abdSeedlings"
"abd","Selection","Data for Meta-analysis","abdSelection"
"abd","SexualSelection","Sexual Conflict","abdSexualSelection"
"abd","ShadParasites","Shad Parasites","abdShadParasites"
"abd","ShrinkingSeals","Seal Body Lengths and Age","abdShrinkingSeals"
"abd","ShuttleDisaster","Ambient Temperature and O-Ring Failures","abdShuttleDisaster"
"abd","Silversword","Rate of Speciation in Silverswords","abdSilversword"
"abd","SleepAndPerformance","Sleep and Learning","abdSleepAndPerformance"
"abd","SockeyeFemales","Body Masses of Female Sockeye Salmon","abdSockeyeFemales"
"abd","Sparrows","Lifetime Reproductive Success in House Sparrows","abdSparrows"
"abd","SpiderColonies","Social Spiders","abdSpiderColonies"
"abd","SpiderSpeed","Spider Running Speeds after Amputation","abdSpiderSpeed"
"abd","Stalkies1","Eye Widths in Stalk-Eyed Flies","abdStalkies1"
"abd","Stalkies2","Stalk-eyed Fly Eyespan","abdStalkies2"
"abd","SticklebackPlates","Number of Lateral Plates in Sticklebacks","abdSticklebackPlates"
"abd","SticklebackPreference","Mating Preferences in Sticklebacks","abdSticklebackPreference"
"abd","Sumo","Sumo Wrestling Wins","abdSumo"
"abd","SyrupSwimming","Syrup Swimming","abdSyrupSwimming"
"abd","TeenDeaths","Causes of Teenage Deaths","abdTeenDeaths"
"abd","Telomeres","Telomere Shortening","abdTelomeres"
"abd","TimeOfDeath","Hypoxanthine and Time Since Death","abdTimeOfDeath"
"abd","Toads","Right-handed Toads","abdToads"
"abd","Tobacco","Flower Length in Tobacco Plants","abdTobacco"
"abd","Tobacco2","Flower Length in Tobacco Plants","abdTobacco2"
"abd","ToothAge","Radioactive Teeth","abdToothAge"
"abd","TreeSeedlings","Tree Seedlings and Sunflecks","abdTreeSeedlings"
"abd","Trematodes","Frequencies of Fish Eaten by Trematode Infection Level","abdTrematodes"
"abd","Trillium","Trillium Recruitment near Clearcuts","abdTrillium"
"abd","Truffles","Truffle Distribution","abdTruffles"
"abd","TsetseLearning","Dietary Learning in Tsetse Flies","abdTsetseLearning"
"abd","TwoKids","Number of Boys in Two-Child Families","abdTwoKids"
"abd","VampireBites","Vampire Bat Bites","abdVampireBites"
"abd","VasopressinVoles","Vasopressin Manipulation in the Meadow Vole","abdVasopressinVoles"
"abd","Vines","Climbing Vines","abdVines"
"abd","VoleDispersal","Home Range Size in Field Voles","abdVoleDispersal"
"abd","WalkingStickFemurs","Walking Stick Femur Length","abdWalkingStickFemurs"
"abd","WalkingStickHeads","Walking Stick Head Width","abdWalkingStickHeads"
"abd","WeddellSeals","Energetic Cost of Diving","abdWeddellSeals"
"abd","WillsDebates","Presidential ""Wills""","abdWillsDebates"
"abd","WillsPresidents","Presidential ""Wills""","abdWillsPresidents"
"abd","WolfTeeth","Wolf Tooth Measurements","abdWolfTeeth"
"abd","Wolves","Inbreeding in Wolves","abdWolves"
"abd","WorldCup","World Cup Goals","abdWorldCup"
"abd","WrasseSexes","Distribution of Wrasses","abdWrasseSexes"
"abd","YeastGenes","Yeast Regulatory Genes","abdYeastGenes"
"abd","ZebraFinchBeaks","Mate Preference in Zebra Finches","abdZebraFinchBeaks"
"abd","ZebraFinches","Zebra Finch Carotenoids","abdZebraFinches"
"abd","ZooMortality","Home Range Size and Mortality","abdZooMortality"
"abd","Zooplankton","Zooplankton Depredation","abdZooplankton"
"agridat","adugna.sorghum","Sorghum yields at 3 locations across 5 years","agridatadugna.sorghum"
"agridat","allcroft.lodging","Lodging data from a multi-environment trial cereal crop","agridatallcroft.lodging"
"agridat","archbold.apple","Split-split plot experiment on apple trees","agridatarchbold.apple"
"agridat","ars.earlywhitecorn96","Early White Food Corn Performance Tests","agridatars.earlywhitecorn96"
"agridat","australia.soybean","Australia soybeans","agridataustralia.soybean"
"agridat","baker.barley.uniformity","Ten years of barley uniformity trials on same ground","agridatbaker.barley.uniformity"
"agridat","batchelor.apple.uniformity","Uniformity trials of fruit tree yields.","agridatbatchelor.apple.uniformity"
"agridat","batchelor.lemon.uniformity","Uniformity trials of fruit tree yields.","agridatbatchelor.lemon.uniformity"
"agridat","batchelor.navel1.uniformity","Uniformity trials of fruit tree yields.","agridatbatchelor.navel1.uniformity"
"agridat","batchelor.navel2.uniformity","Uniformity trials of fruit tree yields.","agridatbatchelor.navel2.uniformity"
"agridat","batchelor.valencia.uniformity","Uniformity trials of fruit tree yields.","agridatbatchelor.valencia.uniformity"
"agridat","batchelor.walnut.uniformity","Uniformity trials of fruit tree yields.","agridatbatchelor.walnut.uniformity"
"agridat","beall.webworms","Counts of webworms in a beet field, with insecticide treatments.","agridatbeall.webworms"
"agridat","beaven.barley","Yields of 8 barley varities in 1913 as used by Student.","agridatbeaven.barley"
"agridat","besag.bayesian","Spring barley in United Kingdom","agridatbesag.bayesian"
"agridat","besag.beans","Competition experiment in beans with height measurements","agridatbesag.beans"
"agridat","besag.elbatan","RCB experiment of 50 varieties of wheat in 3 blocks with strong spatial trend.","agridatbesag.elbatan"
"agridat","besag.endive","Presence of footroot disease in an endive field","agridatbesag.endive"
"agridat","besag.met","Multi-environment trial of corn laid out in incomplete-blocks","agridatbesag.met"
"agridat","besag.triticale","Four-way factorial agronomic experiment in triticale","agridatbesag.triticale"
"agridat","blackman.wheat","Yield for conventional and semi-dwarf wheat varieties","agridatblackman.wheat"
"agridat","bliss.borers","Corn borer infestation under four treatments","agridatbliss.borers"
"agridat","bond.diallel","Diallel cross of winter beans","agridatbond.diallel"
"agridat","box.cork","Weight of cork samples on four sides of trees","agridatbox.cork"
"agridat","brandle.rape","Three-way table of rape seed yields","agridatbrandle.rape"
"agridat","brandt.switchback","Switchback trial of milk yield for two feed mixtures in cattle","agridatbrandt.switchback"
"agridat","bridges.cucumber","Cucumber yields in Latin Square design.","agridatbridges.cucumber"
"agridat","broadbalk.wheat","Long term wheat yields on Broadbalk fields at Rothamsted.","agridatbroadbalk.wheat"
"agridat","burgueno.alpha","Incomplete block alpha design","agridatburgueno.alpha"
"agridat","burgueno.rowcol","Row-column design","agridatburgueno.rowcol"
"agridat","burgueno.unreplicated","Field experiment with unreplicated genotypes plus one repeated check.","agridatburgueno.unreplicated"
"agridat","butron.maize","Maize yields in a multi-environment trial.  Pedigree included.","agridatbutron.maize"
"agridat","byers.apple","Diameters of apples","agridatbyers.apple"
"agridat","caribbean.maize","Maize fertilization trial on Antigua and St. Vincent","agridatcaribbean.maize"
"agridat","carlson.germination","Germination of alfalfa seeds at various salt concentrations","agridatcarlson.germination"
"agridat","carmer.density","Maize yield-density model","agridatcarmer.density"
"agridat","cate.potassium","Relative cotton yield for different soil potassium concentrations","agridatcate.potassium"
"agridat","cleveland.soil","Soil resistivity in a field","agridatcleveland.soil"
"agridat","cochran.beets","Yield and number of plants in a sugarbeet fertilizer experiment","agridatcochran.beets"
"agridat","cochran.bib","Balanced incomplete block design in corn","agridatcochran.bib"
"agridat","cochran.crd","Potato scab infection with sulfur treatments","agridatcochran.crd"
"agridat","cochran.eelworms","Counts of eelworms before and after fumigant treatments","agridatcochran.eelworms"
"agridat","cochran.factorial","Factorial experiment in beans","agridatcochran.factorial"
"agridat","cochran.latin","Latin square design in wheat","agridatcochran.latin"
"agridat","cochran.lattice","Balanced lattice experiment in cotton","agridatcochran.lattice"
"agridat","cochran.wireworms","Wireworms controlled by fumigants in a latin square","agridatcochran.wireworms"
"agridat","connolly.potato","Potato yields in single-drill plots","agridatconnolly.potato"
"agridat","cornelius.maize","Maize yields for 9 cultivars at 20 locations.","agridatcornelius.maize"
"agridat","corsten.interaction","Corn yield in multi-environment trial","agridatcorsten.interaction"
"agridat","cox.stripsplit","Strip-split plot of barley with fertilizer, calcium, and soil factors.","agridatcox.stripsplit"
"agridat","crossa.wheat","Wheat yields for 18 genotypes at 25 locations","agridatcrossa.wheat"
"agridat","crowder.seeds","Germination of Orobanche seeds from Crowder (1978)","agridatcrowder.seeds"
"agridat","cullis.earlygen","Early generation variety trial in wheat","agridatcullis.earlygen"
"agridat","darwin.maize","Darwin's maize data of crossed/inbred plant heights","agridatdarwin.maize"
"agridat","denis.missing","Multi-environment trial with structured missing values","agridatdenis.missing"
"agridat","denis.ryegrass","Plant strength of perennial ryegrass in France","agridatdenis.ryegrass"
"agridat","digby.jointregression","Multi-environment trial illustrating joint regression","agridatdigby.jointregression"
"agridat","diggle.cow","Bodyweight of cows in a 2-by-2 factorial experiment","agridatdiggle.cow"
"agridat","durban.competition","Sugar beet yields with competition effects","agridatdurban.competition"
"agridat","durban.rowcol","Row column design of a spring barley trial with many varieties","agridatdurban.rowcol"
"agridat","durban.splitplot","Split-plot barley variety trial with fungicide treatments","agridatdurban.splitplot"
"agridat","eden.potato","Potato yields in response to potash and nitrogen fertilizer","agridateden.potato"
"agridat","engelstad.nitro","Corn yield response to nitrogen fertilizer","agridatengelstad.nitro"
"agridat","fan.stability","Maize hybrids grown in China","agridatfan.stability"
"agridat","federer.diagcheck","Wheat experiment with diagonal checks","agridatfederer.diagcheck"
"agridat","federer.tobacco","Height of Tobacco plants exposed to radiation","agridatfederer.tobacco"
"agridat","fisher.latin","Latin square experiment on mangolds","agridatfisher.latin"
"agridat","foulley.calving","Calving difficulty by calf sex and age of dam","agridatfoulley.calving"
"agridat","fox.wheat","Wheat yields of 22 varieties at 14 sites in Australia","agridatfox.wheat"
"agridat","garber.multi.uniformity","Uniformity trials of oat hay and wheat","agridatgarber.multi.uniformity"
"agridat","gathmann.bt","Impact of Bt Corn on non-target species","agridatgathmann.bt"
"agridat","gauch.soy","New York soybean yields, 1977 to 1988","agridatgauch.soy"
"agridat","gilmour.serpentine","Wheat yield in South Australia with serpentine row/col effects","agridatgilmour.serpentine"
"agridat","gilmour.slatehall","Slate Hall Farm 1978","agridatgilmour.slatehall"
"agridat","gomez.fractionalfactorial","Rice fractional factorial experiment","agridatgomez.fractionalfactorial"
"agridat","gomez.groupsplit","Rice group balanced split-plot design","agridatgomez.groupsplit"
"agridat","gomez.multilocsplitplot","Rice multilocation Split-Plot","agridatgomez.multilocsplitplot"
"agridat","gomez.nitrogen","Soil nitrogen at three times for eight fertilizer treatments","agridatgomez.nitrogen"
"agridat","gomez.rice.uniformity","Rice uniformity yield test","agridatgomez.rice.uniformity"
"agridat","gomez.seedrate","Rice yield at six different densities","agridatgomez.seedrate"
"agridat","gomez.splitplot.subsample","Height of rice in a split-plot experiment with subsamples","agridatgomez.splitplot.subsample"
"agridat","gomez.splitsplit","Rice split-split plot experiment","agridatgomez.splitsplit"
"agridat","gomez.stripplot","Rice strip-plot experiment","agridatgomez.stripplot"
"agridat","gomez.stripsplitplot","Rice strip-split-plot experiment","agridatgomez.stripsplitplot"
"agridat","gotway.hessianfly","Hessian fly damage to wheat varities","agridatgotway.hessianfly"
"agridat","goulden.barley.uniformity","Barley uniformity trial","agridatgoulden.barley.uniformity"
"agridat","goulden.latin","Latin square experiment for testing fungicide","agridatgoulden.latin"
"agridat","graybill.heteroskedastic","Wheat varieties with heteroskedastic yields","agridatgraybill.heteroskedastic"
"agridat","gumpertz.pepper","Phytophtera disease incidence in a pepper field","agridatgumpertz.pepper"
"agridat","hanks.sprinkler","Wheat yields in a line-source sprinkler experiment","agridathanks.sprinkler"
"agridat","harris.multi.uniformity","Multi-year uniformity trials with different crops at Huntley","agridatharris.multi.uniformity"
"agridat","harris.wateruse","Water use by horticultural trees","agridatharris.wateruse"
"agridat","harrison.priors","Ranges of analytes in soybean from other authors","agridatharrison.priors"
"agridat","hayman.tobacco","Two reps of full diallel cross of Aztec tobacco","agridathayman.tobacco"
"agridat","hazell.vegetables","Gross profit for four vegetable crops in six years","agridathazell.vegetables"
"agridat","heady.fertilizer","Yield of corn, alfalfa, clover with two fertilizers","agridatheady.fertilizer"
"agridat","henderson.milkfat","Milk fat yields for a single cow","agridathenderson.milkfat"
"agridat","hernandez.nitrogen","Corn response to nitrogen fertilizer at 5 sites.","agridathernandez.nitrogen"
"agridat","hessling.argentina","Relation between wheat yield and weather in Argentina","agridathessling.argentina"
"agridat","hildebrand.systems","Maize yields for four cropping systems","agridathildebrand.systems"
"agridat","holland.arthropods","Counts of arthropods in a grid-sampled wheat field","agridatholland.arthropods"
"agridat","holshouser.splitstrip","Split strip plot on soybeans","agridatholshouser.splitstrip"
"agridat","hughes.grapes","Disease incidence on grape leaves in RCB experiment","agridathughes.grapes"
"agridat","hunter.corn","Corn yield response to nitrogen","agridathunter.corn"
"agridat","ilri.sheep","Birth weight and weaning weight of Dorper x Red Maasi lambs","agridatilri.sheep"
"agridat","immer.sugarbeet.uniformity","Uniformity study of sugarbeets with measurements of yield, sugar, purity","agridatimmer.sugarbeet.uniformity"
"agridat","ivins.herbs","Percent ground cover of herbage species and nettles.","agridativins.herbs"
"agridat","jansen.apple","Infestation of apple shoots by apple canker.","agridatjansen.apple"
"agridat","jansen.carrot","Infestation of carrots by fly larvae","agridatjansen.carrot"
"agridat","jansen.strawberry","Ordered disease ratings on strawberry crosses.","agridatjansen.strawberry"
"agridat","jenkyn.mildew","Yields from treatment for mildew control","agridatjenkyn.mildew"
"agridat","john.alpha","Alpha lattice design of spring oats","agridatjohn.alpha"
"agridat","johnson.blight","Potato blight due to weather in Prosser, Washington","agridatjohnson.blight"
"agridat","kalamkar.potato.uniformity","Uniformity trial of potatoes.","agridatkalamkar.potato.uniformity"
"agridat","kang.maize","Maize yields at 4 locs in 3 years in Louisianna.","agridatkang.maize"
"agridat","kang.peanut","Peanut yields for 10 genotypes in 15 environments","agridatkang.peanut"
"agridat","karcher.turfgrass","Turfgrass ratings for different treatments","agridatkarcher.turfgrass"
"agridat","keen.potatodamage","Damage to potato tubers from lifting rods.","agridatkeen.potatodamage"
"agridat","kempton.barley.uniformity","Uniformity trial of Spring Barley in 1978","agridatkempton.barley.uniformity"
"agridat","kempton.competition","Sugar beet trial with competition effects","agridatkempton.competition"
"agridat","kempton.rowcol","Wheat row-column experiment","agridatkempton.rowcol"
"agridat","kempton.slatehall","Slate Hall Farm 1976 spring wheat","agridatkempton.slatehall"
"agridat","lambert.soiltemp","Average monthly soil temperature near Zurich","agridatlambert.soiltemp"
"agridat","lasrosas.corn","Yield monitor data for a corn field in Argentina with variable nitrogen.","agridatlasrosas.corn"
"agridat","lavoranti.eucalyptus","Height of Eucalyptus trees in southern Brazil","agridatlavoranti.eucalyptus"
"agridat","lee.potatoblight","Repeated measurements of resistance to potato blight.","agridatlee.potatoblight"
"agridat","li.millet.uniformity","Uniformity trial of 600 millet plots.","agridatli.millet.uniformity"
"agridat","lonnquist.maize","Half diallel of maize","agridatlonnquist.maize"
"agridat","lucas.switchback","Switchback trial in dairy with three treatments","agridatlucas.switchback"
"agridat","lyon.potato.uniformity","Uniformity trial of potatoes","agridatlyon.potato.uniformity"
"agridat","lyons.wheat","Yield of winter wheat at 12 sites in 4 years.","agridatlyons.wheat"
"agridat","mcconway.turnip","Yields of turnips grown for winter fodder","agridatmcconway.turnip"
"agridat","mcleod.barley","Yield and yield components for barley","agridatmcleod.barley"
"agridat","mead.cauliflower","Leaves for cauliflower plants at different times","agridatmead.cauliflower"
"agridat","mead.cowpeamaize","Maize/Cowpea intercropping experiment","agridatmead.cowpeamaize"
"agridat","mead.germination","Seed germination with different temperatures/concentrations","agridatmead.germination"
"agridat","mead.strawberry","Strawberry yields in RCB experiment","agridatmead.strawberry"
"agridat","mercer.mangold.uniformity","Mercer and Hall's uniformity trial of mangolds in 1910","agridatmercer.mangold.uniformity"
"agridat","mercer.wheat.uniformity","Mercer and Hall's uniformity trial of wheat in 1910","agridatmercer.wheat.uniformity"
"agridat","minnesota.barley.weather","Monthly weather at 6 sites in Minnesota 1927-1936.","agridatminnesota.barley.weather"
"agridat","minnesota.barley.yield","Yields of barley at 6 sites in Minnesota 1927-1936.","agridatminnesota.barley.yield"
"agridat","nass.barley","U.S. historical crop yields by state","agridatnass.barley"
"agridat","nass.corn","U.S. historical crop yields by state","agridatnass.corn"
"agridat","nass.cotton","U.S. historical crop yields by state","agridatnass.cotton"
"agridat","nass.hay","U.S. historical crop yields by state","agridatnass.hay"
"agridat","nass.rice","U.S. historical crop yields by state","agridatnass.rice"
"agridat","nass.sorghum","U.S. historical crop yields by state","agridatnass.sorghum"
"agridat","nass.soybean","U.S. historical crop yields by state","agridatnass.soybean"
"agridat","nass.wheat","U.S. historical crop yields by state","agridatnass.wheat"
"agridat","nebraska.farmincome","Nebraska farm income in 2007 by county","agridatnebraska.farmincome"
"agridat","odland.soybean.uniformity","Uniformity trials of soy hay and soybeans.","agridatodland.soybean.uniformity"
"agridat","odland.soyhay.uniformity","Uniformity trials of soy hay and soybeans.","agridatodland.soyhay.uniformity"
"agridat","pacheco.soybean","Soybean yields in Brazil.","agridatpacheco.soybean"
"agridat","patterson.switchback","A switchback trial in dairy cattle","agridatpatterson.switchback"
"agridat","pearce.apple","Apple tree yields for 6 treatments with covariate","agridatpearce.apple"
"agridat","pearl.kernels","Counts of yellow/white and sweet/starchy maize kernels by 15 observers","agridatpearl.kernels"
"agridat","perry.springwheat","Yields of wheat cultivars introduced 1860-1982.","agridatperry.springwheat"
"agridat","piepho.cocksfoot","Heading dates for cock's foot on 25 varieties in 7 years","agridatpiepho.cocksfoot"
"agridat","ratkowsky.onions","Onion yields for different densities at two locations","agridatratkowsky.onions"
"agridat","ridout.appleshoots","Root counts for propagated columnar apple shoots.","agridatridout.appleshoots"
"agridat","rothamsted.brussels","Yield of brussels sprouts, RCB with 9 fertilizer treatments","agridatrothamsted.brussels"
"agridat","ryder.groundnut","Wet and dry groundnut yields","agridatryder.groundnut"
"agridat","salmon.bunt","Fungus infection in varieties of wheat","agridatsalmon.bunt"
"agridat","senshu.rice","Response of rice to solar radiation and temperature","agridatsenshu.rice"
"agridat","shafii.rapeseed","Rapeseed yield multi-environment trial, 3 years","agridatshafii.rapeseed"
"agridat","sinclair.clover","Clover yields in a factorial fertilizer experiment","agridatsinclair.clover"
"agridat","smith.corn.uniformity","Uniformity trial of corn in three consecutive years","agridatsmith.corn.uniformity"
"agridat","snedecor.asparagus","Asparagus yields for different cutting treatments","agridatsnedecor.asparagus"
"agridat","snijders.fusarium","Fusarium infection in wheat varieties","agridatsnijders.fusarium"
"agridat","steel.soybean","Soybean yields in North Carolina","agridatsteel.soybean"
"agridat","stephens.sorghum.uniformity","Uniformity trial of sorghum silage","agridatstephens.sorghum.uniformity"
"agridat","steptoe.morex.pheno","Phenotypic and genotypic data for a barley population of Steptoe x Morex","agridatsteptoe.morex.pheno"
"agridat","stirret.borers","Corn borer control by application of fungal spores.","agridatstirret.borers"
"agridat","streibig.competition","Competition experiment between barley and sinapis.","agridatstreibig.competition"
"agridat","stroup.nin","Nebraska Intrastate Nursery field experiment","agridatstroup.nin"
"agridat","stroup.splitplot","Simulated split-plot experiment","agridatstroup.splitplot"
"agridat","student.barley","Barley yield of two varieties in a multi-environment trial","agridatstudent.barley"
"agridat","theobald.barley","Barley yields at multiple locs, years, fertilizer levels","agridattheobald.barley"
"agridat","theobald.covariate","Corn silage yields for Year * Loc * Variety with covariate","agridattheobald.covariate"
"agridat","thompson.cornsoy","Corn & Soybean Yields, 1930-1962, with temperature and precipitation","agridatthompson.cornsoy"
"agridat","turner.herbicide","Herbicide control of larkspur","agridatturner.herbicide"
"agridat","verbyla.lupin","Lupin yields for different varieties and locations, at many densities","agridatverbyla.lupin"
"agridat","vold.longterm","Long-term barley yields at different fertilizer levels","agridatvold.longterm"
"agridat","vsn.lupin3","Early generation lupin trial with 3 sites","agridatvsn.lupin3"
"agridat","wallace.iowaland","1925 Iowa farmland values by county","agridatwallace.iowaland"
"agridat","walsh.cottonprice","Acres and price of cotton 1910-1943","agridatwalsh.cottonprice"
"agridat","wassom.brome1.uniformity","Uniformity trials of bromegrass.","agridatwassom.brome1.uniformity"
"agridat","wassom.brome2.uniformity","Uniformity trials of bromegrass.","agridatwassom.brome2.uniformity"
"agridat","wassom.brome3.uniformity","Uniformity trials of bromegrass.","agridatwassom.brome3.uniformity"
"agridat","waynick.soil","Soil nitrogen and carbon in two fields","agridatwaynick.soil"
"agridat","wedderburn.barley","Percent of barley leaves affected by leaf blotch","agridatwedderburn.barley"
"agridat","weiss.incblock","Soybean balanced incomplete block experiment","agridatweiss.incblock"
"agridat","weiss.lattice","Lattice experiment in soybeans.","agridatweiss.lattice"
"agridat","welch.bermudagrass","Yield of bermuda grass with N, P, K fertilizers","agridatwelch.bermudagrass"
"agridat","wiebe.wheat.uniformity","Uniformity trial of wheat","agridatwiebe.wheat.uniformity"
"agridat","williams.barley.uniformity","Yield from a barley uniformity trial","agridatwilliams.barley.uniformity"
