"Package","Item","Title","unique"
"plyr","baseball","Yearly batting records for all major league baseball players","plyrbaseball"
"boot","acme","Monthly Excess Returns","bootacme"
"boot","aids","Delay in AIDS Reporting in England and Wales","bootaids"
"boot","aircondit","Failures of Air-conditioning Equipment","bootaircondit"
"boot","aircondit7","Failures of Air-conditioning Equipment","bootaircondit7"
"boot","amis","Car Speeding and Warning Signs","bootamis"
"boot","aml","Remission Times for Acute Myelogenous Leukaemia","bootaml"
"boot","bigcity","Population of U.S. Cities","bootbigcity"
"boot","brambles","Spatial Location of Bramble Canes","bootbrambles"
"boot","breslow","Smoking Deaths Among Doctors","bootbreslow"
"boot","calcium","Calcium Uptake Data","bootcalcium"
"boot","cane","Sugar-cane Disease Data","bootcane"
"boot","capability","Simulated Manufacturing Process Data","bootcapability"
"boot","catsM","Weight Data for Domestic Cats","bootcatsM"
"boot","cav","Position of Muscle Caveolae","bootcav"
"boot","cd4","CD4 Counts for HIV-Positive Patients","bootcd4"
"boot","channing","Channing House Data","bootchanning"
"boot","city","Population of U.S. Cities","bootcity"
"boot","claridge","Genetic Links to Left-handedness","bootclaridge"
"boot","cloth","Number of Flaws in Cloth","bootcloth"
"boot","co.transfer","Carbon Monoxide Transfer","bootco.transfer"
"boot","coal","Dates of Coal Mining Disasters","bootcoal"
"boot","darwin","Darwin's Plant Height Differences","bootdarwin"
"boot","dogs","Cardiac Data for Domestic Dogs","bootdogs"
"boot","downs.bc","Incidence of Down's Syndrome in British Columbia","bootdowns.bc"
"boot","ducks","Behavioral and Plumage Characteristics of Hybrid Ducks","bootducks"
"boot","fir","Counts of Balsam-fir Seedlings","bootfir"
"boot","frets","Head Dimensions in Brothers","bootfrets"
"boot","grav","Acceleration Due to Gravity","bootgrav"
"boot","gravity","Acceleration Due to Gravity","bootgravity"
"boot","hirose","Failure Time of PET Film","boothirose"
"boot","islay","Jura Quartzite Azimuths on Islay","bootislay"
"boot","manaus","Average Heights of the Rio Negro river at Manaus","bootmanaus"
"boot","melanoma","Survival from Malignant Melanoma","bootmelanoma"
"boot","motor","Data from a Simulated Motorcycle Accident","bootmotor"
"boot","neuro","Neurophysiological Point Process Data","bootneuro"
"boot","nitrofen","Toxicity of Nitrofen in Aquatic Systems","bootnitrofen"
"boot","nodal","Nodal Involvement in Prostate Cancer","bootnodal"
"boot","nuclear","Nuclear Power Station Construction Data","bootnuclear"
"boot","paulsen","Neurotransmission in Guinea Pig Brains","bootpaulsen"
"boot","poisons","Animal Survival Times","bootpoisons"
"boot","polar","Pole Positions of New Caledonian Laterites","bootpolar"
"boot","remission","Cancer Remission and Cell Activity","bootremission"
"boot","salinity","Water Salinity and River Discharge","bootsalinity"
"boot","survival","Survival of Rats after Radiation Doses","bootsurvival"
"boot","tau","Tau Particle Decay Modes","boottau"
"boot","tuna","Tuna Sighting Data","boottuna"
"boot","urine","Urine Analysis Data","booturine"
"boot","wool","Australian Relative Wool Prices","bootwool"
"car","AMSsurvey","American Math Society Survey Data","carAMSsurvey"
"car","Adler","Experimenter Expectations","carAdler"
"car","Angell","Moral Integration of American Cities","carAngell"
"car","Anscombe","U. S. State Public-School Expenditures","carAnscombe"
"car","Baumann","Methods of Teaching Reading Comprehension","carBaumann"
"car","Bfox","Canadian Women's Labour-Force Participation","carBfox"
"car","Blackmore","Exercise Histories of Eating-Disordered and Control Subjects","carBlackmore"
"car","Burt","Fraudulent Data on IQs of Twins Raised Apart","carBurt"
"car","CanPop","Canadian Population Data","carCanPop"
"car","Chile","Voting Intentions in the 1988 Chilean Plebiscite","carChile"
"car","Chirot","The 1907 Romanian Peasant Rebellion","carChirot"
"car","Cowles","Cowles and Davis's Data on Volunteering","carCowles"
"car","Davis","Self-Reports of Height and Weight","carDavis"
"car","DavisThin","Davis's Data on Drive for Thinness","carDavisThin"
"car","Depredations","Minnesota Wolf Depredation Data","carDepredations"
"car","Duncan","Duncan's Occupational Prestige Data","carDuncan"
"car","Ericksen","The 1980 U.S. Census Undercount","carEricksen"
"car","Florida","Florida County Voting","carFlorida"
"car","Freedman","Crowding and Crime in U. S. Metropolitan Areas","carFreedman"
"car","Friendly","Format Effects on Recall","carFriendly"
"car","Ginzberg","Data on Depression","carGinzberg"
"car","Greene","Refugee Appeals","carGreene"
"car","Guyer","Anonymity and Cooperation","carGuyer"
"car","Hartnagel","Canadian Crime-Rates Time Series","carHartnagel"
"car","Highway1","Highway Accidents","carHighway1"
"car","KosteckiDillon","Treatment of Migraine Headaches","carKosteckiDillon"
"car","Leinhardt","Data on Infant-Mortality","carLeinhardt"
"car","LoBD","Cancer drug data use to provide an example of the use of the skew power distributions.","carLoBD"
"car","Mandel","Contrived Collinear Data","carMandel"
"car","Migration","Canadian Interprovincial Migration Data","carMigration"
"car","Moore","Status, Authoritarianism, and Conformity","carMoore"
"car","Mroz","U.S. Women's Labor-Force Participation","carMroz"
"car","OBrienKaiser","O'Brien and Kaiser's Repeated-Measures Data","carOBrienKaiser"
"car","Ornstein","Interlocking Directorates Among Major Canadian Firms","carOrnstein"
"car","Pottery","Chemical Composition of Pottery","carPottery"
"car","Prestige","Prestige of Canadian Occupations","carPrestige"
"car","Quartet","Four Regression Datasets","carQuartet"
"car","Robey","Fertility and Contraception","carRobey"
"car","SLID","Survey of Labour and Income Dynamics","carSLID"
"car","Sahlins","Agricultural Production in Mazulu Village","carSahlins"
"car","Salaries","Salaries for Professors","carSalaries"
"car","Soils","Soil Compositions of Physical and Chemical Characteristics","carSoils"
"car","States","Education and Related Statistics for the U.S. States","carStates"
"car","Transact","Transaction data","carTransact"
"car","UN","GDP and Infant Mortality","carUN"
"car","USPop","Population of the United States","carUSPop"
"car","Vocab","Vocabulary and Education","carVocab"
"car","WeightLoss","Weight Loss Data","carWeightLoss"
"car","Womenlf","Canadian Women's Labour-Force Participation","carWomenlf"
"car","Wong","Post-Coma Recovery of IQ","carWong"
"car","Wool","Wool data","carWool"
"cluster","agriculture","European Union Agricultural Workforces","clusteragriculture"
"cluster","animals","Attributes of Animals","clusteranimals"
"cluster","chorSub","Subset of C-horizon of Kola Data","clusterchorSub"
"cluster","flower","Flower Characteristics","clusterflower"
"cluster","plantTraits","Plant Species Traits Data","clusterplantTraits"
"cluster","pluton","Isotopic Composition Plutonium Batches","clusterpluton"
"cluster","ruspini","Ruspini Data","clusterruspini"
"cluster","votes.repub","Votes for Republican Candidate in Presidential Elections","clustervotes.repub"
"cluster","xclara","Bivariate Data Set with 3 Clusters","clusterxclara"
"COUNT","affairs","affairs","COUNTaffairs"
"COUNT","azcabgptca","azcabgptca","COUNTazcabgptca"
"COUNT","azdrg112","azdrg112","COUNTazdrg112"
"COUNT","azpro","azpro","COUNTazpro"
"COUNT","azprocedure","azprocedure","COUNTazprocedure"
"COUNT","badhealth","badhealth","COUNTbadhealth"
"COUNT","fasttrakg","fasttrakg","COUNTfasttrakg"
"COUNT","fishing","fishing","COUNTfishing"
"COUNT","lbw","lbw","COUNTlbw"
"COUNT","lbwgrp","lbwgrp","COUNTlbwgrp"
"COUNT","loomis","loomis","COUNTloomis"
"COUNT","mdvis","mdvis","COUNTmdvis"
"COUNT","medpar","medpar","COUNTmedpar"
"COUNT","nuts","nuts","COUNTnuts"
"COUNT","rwm","rwm","COUNTrwm"
"COUNT","rwm1984","rwm1984","COUNTrwm1984"
"COUNT","rwm5yr","rwm5yr","COUNTrwm5yr"
"COUNT","ships","ships","COUNTships"
"COUNT","smoking","smoking","COUNTsmoking"
"COUNT","titanic","titanic","COUNTtitanic"
"COUNT","titanicgrp","titanicgrp","COUNTtitanicgrp"
"Ecdat","Accident","Ship Accidents","EcdatAccident"
"Ecdat","Airline","Cost for U.S. Airlines","EcdatAirline"
"Ecdat","Airq","Air Quality for Californian Metropolitan Areas","EcdatAirq"
"Ecdat","Benefits","Unemployement of Blue Collar Workers","EcdatBenefits"
"Ecdat","Bids","Bids Received By U.S. Firms","EcdatBids"
"Ecdat","BudgetFood","Budget Share of Food for Spanish Households","EcdatBudgetFood"
"Ecdat","BudgetItaly","Budget Shares for Italian Households","EcdatBudgetItaly"
"Ecdat","BudgetUK","Budget Shares of British Households","EcdatBudgetUK"
"Ecdat","Bwages","Wages in Belgium","EcdatBwages"
"Ecdat","CPSch3","Earnings from the Current Population Survey","EcdatCPSch3"
"Ecdat","CRANpackages","Growth of CRAN","EcdatCRANpackages"
"Ecdat","Capm","Stock Market Data","EcdatCapm"
"Ecdat","Car","Stated Preferences for Car Choice","EcdatCar"
"Ecdat","Caschool","The California Test Score Data Set","EcdatCaschool"
"Ecdat","Catsup","Choice of Brand for Catsup","EcdatCatsup"
"Ecdat","Cigar","Cigarette Consumption","EcdatCigar"
"Ecdat","Cigarette","The Cigarette Consumption Panel Data Set","EcdatCigarette"
"Ecdat","Clothing","Sales Data of Men's Fashion Stores","EcdatClothing"
"Ecdat","Computers","Prices of Personal Computers","EcdatComputers"
"Ecdat","Cracker","Choice of Brand for Crakers","EcdatCracker"
"Ecdat","Crime","Crime in North Carolina","EcdatCrime"
"Ecdat","DM","DM Dollar Exchange Rate","EcdatDM"
"Ecdat","Diamond","Pricing the C's of Diamond Stones","EcdatDiamond"
"Ecdat","Doctor","Number of Doctor Visits","EcdatDoctor"
"Ecdat","DoctorAUS","Doctor Visits in Australia","EcdatDoctorAUS"
"Ecdat","DoctorContacts","Contacts With Medical Doctor","EcdatDoctorContacts"
"Ecdat","Earnings","Earnings for Three Age Groups","EcdatEarnings"
"Ecdat","Electricity","Cost Function for Electricity Producers","EcdatElectricity"
"Ecdat","Fair","Extramarital Affairs Data","EcdatFair"
"Ecdat","Fatality","Drunk Driving Laws and Traffic Deaths","EcdatFatality"
"Ecdat","Fishing","Choice of Fishing Mode","EcdatFishing"
"Ecdat","Forward","Exchange Rates of US Dollar Against Other Currencies","EcdatForward"
"Ecdat","FriendFoe","Data from the Television Game Show Friend Or Foe ?","EcdatFriendFoe"
"Ecdat","Garch","Daily Observations on Exchange Rates of the US Dollar Against Other Currencies","EcdatGarch"
"Ecdat","Gasoline","Gasoline Consumption","EcdatGasoline"
"Ecdat","Griliches","Wage Datas","EcdatGriliches"
"Ecdat","Grunfeld","Grunfeld Investment Data","EcdatGrunfeld"
"Ecdat","HC","Heating and Cooling System Choice in Newly Built Houses in California","EcdatHC"
"Ecdat","HHSCyberSecurityBreaches","Cybersecurity breaches reported to the US Department of Health and Human Services","EcdatHHSCyberSecurityBreaches"
"Ecdat","HI","Health Insurance and Hours Worked By Wives","EcdatHI"
"Ecdat","Hdma","The Boston HDMA Data Set","EcdatHdma"
"Ecdat","Heating","Heating System Choice in California Houses","EcdatHeating"
"Ecdat","Hedonic","Hedonic Prices of Cencus Tracts in Boston","EcdatHedonic"
"Ecdat","Housing","Sales Prices of Houses in the City of Windsor","EcdatHousing"
"Ecdat","Icecream","Ice Cream Consumption","EcdatIcecream"
"Ecdat","Journals","Economic Journals Dat Set","EcdatJournals"
"Ecdat","Kakadu","Willingness to Pay for the Preservation of the Kakadu National Park","EcdatKakadu"
"Ecdat","Ketchup","Choice of Brand for Ketchup","EcdatKetchup"
"Ecdat","Klein","Klein's Model I","EcdatKlein"
"Ecdat","LaborSupply","Wages and Hours Worked","EcdatLaborSupply"
"Ecdat","Labour","Belgian Firms","EcdatLabour"
"Ecdat","MCAS","The Massashusets Test Score Data Set","EcdatMCAS"
"Ecdat","Males","Wages and Education of Young Males","EcdatMales"
"Ecdat","Mathlevel","Level of Calculus Attained for Students Taking Advanced Micro-economics","EcdatMathlevel"
"Ecdat","MedExp","Structure of Demand for Medical Care","EcdatMedExp"
"Ecdat","Metal","Production for SIC 33","EcdatMetal"
"Ecdat","Mode","Mode Choice","EcdatMode"
"Ecdat","ModeChoice","Data to Study Travel Mode Choice","EcdatModeChoice"
"Ecdat","Mofa","International Expansion of U.S. Mofa's (majority-owned Foreign Affiliates in Fire (finance, Insurance and Real Estate)","EcdatMofa"
"Ecdat","Mroz","Labor Supply Data","EcdatMroz"
"Ecdat","MunExp","Municipal Expenditure Data","EcdatMunExp"
"Ecdat","NaturalPark","Willingness to Pay for the Preservation of the Alentejo Natural Park","EcdatNaturalPark"
"Ecdat","Nerlove","Cost Function for Electricity Producers, 1955","EcdatNerlove"
"Ecdat","OFP","Visits to Physician Office","EcdatOFP"
"Ecdat","Oil","Oil Investment","EcdatOil"
"Ecdat","PSID","Panel Survey of Income Dynamics","EcdatPSID"
"Ecdat","Participation","Labor Force Participation","EcdatParticipation"
"Ecdat","PatentsHGH","Dynamic Relation Between Patents and R&D","EcdatPatentsHGH"
"Ecdat","PatentsRD","Patents, R&D and Technological Spillovers for a Panel of Firms","EcdatPatentsRD"
"Ecdat","Pound","Pound-dollar Exchange Rate","EcdatPound"
"Ecdat","Produc","Us States Production","EcdatProduc"
"Ecdat","RetSchool","Return to Schooling","EcdatRetSchool"
"Ecdat","SP500","Returns on Standard & Poor's 500 Index","EcdatSP500"
"Ecdat","Schooling","Wages and Schooling","EcdatSchooling"
"Ecdat","Somerville","Visits to Lake Somerville","EcdatSomerville"
"Ecdat","Star","Effects on Learning of Small Class Sizes","EcdatStar"
"Ecdat","Strike","Strike Duration Data","EcdatStrike"
"Ecdat","StrikeDur","Strikes Duration","EcdatStrikeDur"
"Ecdat","StrikeNb","Number of Strikes in Us Manufacturing","EcdatStrikeNb"
"Ecdat","SumHes","The Penn Table","EcdatSumHes"
"Ecdat","Tobacco","Households Tobacco Budget Share","EcdatTobacco"
"Ecdat","Train","Stated Preferences for Train Traveling","EcdatTrain"
"Ecdat","TranspEq","Statewide Data on Transportation Equipment Manufacturing","EcdatTranspEq"
"Ecdat","Treatment","Evaluating Treatment Effect of Training on Earnings","EcdatTreatment"
"Ecdat","Tuna","Choice of Brand for Tuna","EcdatTuna"
"Ecdat","USFinanceIndustry","US Finance Industry Profits","EcdatUSFinanceIndustry"
"Ecdat","USclassifiedDocuments","Official Secrecy of the United States Government","EcdatUSclassifiedDocuments"
"Ecdat","USstateAbbreviations","Standard abbreviations for states of the United States","EcdatUSstateAbbreviations"
"Ecdat","UStaxWords","Number of Words in US Tax Law","EcdatUStaxWords"
"Ecdat","UnempDur","Unemployment Duration","EcdatUnempDur"
"Ecdat","Unemployment","Unemployment Duration","EcdatUnemployment"
"Ecdat","University","Provision of University Teaching and Research","EcdatUniversity"
"Ecdat","VietNamH","Medical Expenses in Viet-nam (household Level)","EcdatVietNamH"
"Ecdat","VietNamI","Medical Expenses in Viet-nam (individual Level)","EcdatVietNamI"
"Ecdat","Wages","Panel Datas of Individual Wages","EcdatWages"
"Ecdat","Wages1","Wages, Experience and Schooling","EcdatWages1"
"Ecdat","Workinghours","Wife Working Hours","EcdatWorkinghours"
"Ecdat","Yen","Yen-dollar Exchange Rate","EcdatYen"
"Ecdat","Yogurt","Choice of Brand for Yogurts","EcdatYogurt"
"Ecdat","bankingCrises","Countries in Banking Crises","EcdatbankingCrises"
"Ecdat","breaches","Cyber Security Breaches","Ecdatbreaches"
"Ecdat","incomeInequality","Income Inequality in the US","EcdatincomeInequality"
"Ecdat","nonEnglishNames","Names with Character Set Problems","EcdatnonEnglishNames"
"Ecdat","politicalKnowledge","Political knowledge in the US and Europe","EcdatpoliticalKnowledge"
"evir","bmw","Daily Log Returns on BMW Share Price","evirbmw"
"evir","danish","Danish Fire Insurance Claims","evirdanish"
"evir","nidd.annual","The River Nidd Data","evirnidd.annual"
"evir","nidd.thresh","The River Nidd Data","evirnidd.thresh"
"evir","siemens","Daily Log Returns on Siemens Share Price","evirsiemens"
"evir","sp.raw","SP Data to June 1993","evirsp.raw"
"evir","spto87","SP Return Data to October 1987","evirspto87"
"gap","PD","A study of Parkinson's disease and APOE, LRRK2, SNCA makers","gapPD"
"gap","aldh2","ALDH2 markers and Alcoholism","gapaldh2"
"gap","apoeapoc","APOE/APOC1 markers and Alzheimer's","gapapoeapoc"
"gap","cf","Cystic fibrosis data","gapcf"
"gap","crohn","Crohn's disease data","gapcrohn"
"gap","fa","Friedreich Ataxia data","gapfa"
"gap","fsnps","A case-control data involving four SNPs with missing genotype","gapfsnps"
"gap","hla","The HLA data","gaphla"
"gap","hr1420","An example data for Manhattan plot with annotation","gaphr1420"
"gap","l51","An example pedigree data","gapl51"
"gap","lukas","An example pedigree","gaplukas"
"gap","mao","A study of Parkinson's disease and MAO gene","gapmao"
"gap","meyer","A pedigree data on 282 animals deriving from two generations","gapmeyer"
"gap","mfblong","Example data for ACEnucfam","gapmfblong"
"gap","mhtdata","An example data for Manhattan plot","gapmhtdata"
"gap","nep499","A study of Alzheimer's disease with eight SNPs and APOE","gapnep499"
"ggplot2","luv_colours","'colors()' in Luv space.","ggplot2luv_colours"
"geepack","dietox","Growth curves of pigs in a 3x3 factorial experiment","geepackdietox"
"geepack","koch","Ordinal Data from Koch","geepackkoch"
"geepack","ohio","Ohio Children Wheeze Status","geepackohio"
"geepack","respdis","Clustered Ordinal Respiratory Disorder","geepackrespdis"
"geepack","respiratory","Data from a clinical trial comparing two treatments for a respiratory illness","geepackrespiratory"
"geepack","seizure","Epiliptic Seizures","geepackseizure"
"geepack","sitka89","Growth of Sitka Spruce Trees","geepacksitka89"
"geepack","spruce","Log-size of 79 Sitka spruce trees","geepackspruce"
"HistData","Arbuthnot","Arbuthnot's data on male and female birth ratios in London from 1629-1710.","HistDataArbuthnot"
"HistData","Armada","La Felicisima Armada","HistDataArmada"
"HistData","Bowley","Bowley's data on values of British and Irish trade, 1855-1899","HistDataBowley"
"HistData","Cavendish","Cavendish's Determinations of the Density of the Earth","HistDataCavendish"
"HistData","ChestSizes","Chest measurements of 5738 Scottish Militiamen","HistDataChestSizes"
"HistData","CushnyPeebles","Cushny-Peebles Data: Soporific Effects of Scopolamine Derivatives","HistDataCushnyPeebles"
"HistData","CushnyPeeblesN","Cushny-Peebles Data: Soporific Effects of Scopolamine Derivatives","HistDataCushnyPeeblesN"
"HistData","Dactyl","Edgeworth's counts of dactyls in Virgil's Aeneid","HistDataDactyl"
"HistData","DrinksWages","Elderton and Pearson's (1910) data on drinking and wages","HistDataDrinksWages"
"HistData","Fingerprints","Waite's data on Patterns in Fingerprints","HistDataFingerprints"
"HistData","Galton","Galton's data on the heights of parents and their children","HistDataGalton"
"HistData","GaltonFamilies","Galton's data on the heights of parents and their children, by child","HistDataGaltonFamilies"
"HistData","Guerry","Data from A.-M. Guerry, ""Essay on the Moral Statistics of France""","HistDataGuerry"
"HistData","Jevons","W. Stanley Jevons' data on numerical discrimination","HistDataJevons"
"HistData","Langren.all","van Langren's Data on Longitude Distance between Toledo and Rome","HistDataLangren.all"
"HistData","Langren1644","van Langren's Data on Longitude Distance between Toledo and Rome","HistDataLangren1644"
"HistData","Macdonell","Macdonell's Data on Height and Finger Length of Criminals, used by Gosset (1908)","HistDataMacdonell"
"HistData","MacdonellDF","Macdonell's Data on Height and Finger Length of Criminals, used by Gosset (1908)","HistDataMacdonellDF"
"HistData","Michelson","Michelson's Determinations of the Velocity of Light","HistDataMichelson"
"HistData","MichelsonSets","Michelson's Determinations of the Velocity of Light","HistDataMichelsonSets"
"HistData","Minard.cities","Data from Minard's famous graphic map of Napoleon's march on Moscow","HistDataMinard.cities"
"HistData","Minard.temp","Data from Minard's famous graphic map of Napoleon's march on Moscow","HistDataMinard.temp"
"HistData","Minard.troops","Data from Minard's famous graphic map of Napoleon's march on Moscow","HistDataMinard.troops"
"HistData","Nightingale","Florence Nightingale's data on deaths from various causes in the Crimean War","HistDataNightingale"
"HistData","OldMaps","Latitudes and Longitudes of 39 Points in 11 Old Maps","HistDataOldMaps"
"HistData","PearsonLee","Pearson and Lee's data on the heights of parents and children classified by gender","HistDataPearsonLee"
"HistData","PolioTrials","Polio Field Trials Data","HistDataPolioTrials"
"HistData","Prostitutes","Parent-Duchatelet's time-series data on the number of prostitutes in Paris","HistDataProstitutes"
"HistData","Pyx","Trial of the Pyx","HistDataPyx"
"HistData","Quarrels","Statistics of Deadly Quarrels","HistDataQuarrels"
"HistData","Snow.deaths","John Snow's map and data on the 1854 London Cholera outbreak","HistDataSnow.deaths"
"HistData","Snow.deaths2","John Snow's map and data on the 1854 London Cholera outbreak","HistDataSnow.deaths2"
"HistData","Snow.polygons","John Snow's map and data on the 1854 London Cholera outbreak","HistDataSnow.polygons"
"HistData","Snow.pumps","John Snow's map and data on the 1854 London Cholera outbreak","HistDataSnow.pumps"
"HistData","Snow.streets","John Snow's map and data on the 1854 London Cholera outbreak","HistDataSnow.streets"
"HistData","Wheat","Playfair's Data on Wages and the Price of Wheat","HistDataWheat"
"HistData","Wheat.monarchs","Playfair's Data on Wages and the Price of Wheat","HistDataWheat.monarchs"
"HistData","Yeast","Student's (1906) Yeast Cell Counts","HistDataYeast"
"HistData","YeastD.mat","Student's (1906) Yeast Cell Counts","HistDataYeastD.mat"
"HistData","ZeaMays","Darwin's Heights of Cross- and Self-fertilized Zea May Pairs","HistDataZeaMays"
"HSAUR","BCG","BCG Vaccine Data","HSAURBCG"
"HSAUR","BtheB","Beat the Blues Data","HSAURBtheB"
"HSAUR","CYGOB1","CYG OB1 Star Cluster Data","HSAURCYGOB1"
"HSAUR","Forbes2000","The Forbes 2000 Ranking of the World's Biggest Companies (Year 2004)","HSAURForbes2000"
"HSAUR","GHQ","General Health Questionnaire","HSAURGHQ"
"HSAUR","Lanza","Prevention of Gastointestinal Damages","HSAURLanza"
"HSAUR","agefat","Total Body Composision Data","HSAURagefat"
"HSAUR","aspirin","Aspirin Data","HSAURaspirin"
"HSAUR","birthdeathrates","Birth and Death Rates Data","HSAURbirthdeathrates"
"HSAUR","bladdercancer","Bladder Cancer Data","HSAURbladdercancer"
"HSAUR","clouds","Cloud Seeding Data","HSAURclouds"
"HSAUR","epilepsy","Epilepsy Data","HSAURepilepsy"
"HSAUR","foster","Foster Feeding Experiment","HSAURfoster"
"HSAUR","heptathlon","Olympic Heptathlon Seoul 1988","HSAURheptathlon"
"HSAUR","mastectomy","Survival Times after Mastectomy of Breast Cancer Patients","HSAURmastectomy"
"HSAUR","meteo","Meteorological Measurements for 11 Years","HSAURmeteo"
"HSAUR","orallesions","Oral Lesions in Rural India","HSAURorallesions"
"HSAUR","phosphate","Phosphate Level Data","HSAURphosphate"
"HSAUR","pistonrings","Piston Rings Failures","HSAURpistonrings"
"HSAUR","planets","Exoplanets Data","HSAURplanets"
"HSAUR","plasma","Blood Screening Data","HSAURplasma"
