"Package","Item","Title","unique"
"Lock5Data","MentalMuscle","Mental Muscle","Lock5DataMentalMuscle"
"Lock5Data","MiamiHeat","Miami Heat basketball","Lock5DataMiamiHeat"
"Lock5Data","MindsetMatters","Mindset Matters","Lock5DataMindsetMatters"
"Lock5Data","MustangPrice","Mustang Prices","Lock5DataMustangPrice"
"Lock5Data","NBAPlayers2011","NBA Players data for 2010-11 Season","Lock5DataNBAPlayers2011"
"Lock5Data","NBAStandings","NBA 2010-11 Regular Season Standings","Lock5DataNBAStandings"
"Lock5Data","NFLScores2011","NFL Game Scores in 2011","Lock5DataNFLScores2011"
"Lock5Data","NutritionStudy","Nutrition Study","Lock5DataNutritionStudy"
"Lock5Data","OlympicMarathon","2008 Olympic Men's Marathon","Lock5DataOlympicMarathon"
"Lock5Data","OttawaSenators","Ottaw Senators hockey team","Lock5DataOttawaSenators"
"Lock5Data","PizzaGirl","Pizza Girl Tips","Lock5DataPizzaGirl"
"Lock5Data","QuizPulse10","Quiz vs Lecture Pulse Rates","Lock5DataQuizPulse10"
"Lock5Data","RandomP50N200","Simulated proportions","Lock5DataRandomP50N200"
"Lock5Data","RestaurantTips","Restaurant Tips","Lock5DataRestaurantTips"
"Lock5Data","RetailSales","Rtail Sales","Lock5DataRetailSales"
"Lock5Data","RockandRoll","Rock & Roll Hall of fame","Lock5DataRockandRoll"
"Lock5Data","SalaryGender","Salary and Gender","Lock5DataSalaryGender"
"Lock5Data","SampCountries","AllCountries","Lock5DataSampCountries"
"Lock5Data","SandP500","S & P 500 Prices","Lock5DataSandP500"
"Lock5Data","SandwichAnts","Sandwich Ants","Lock5DataSandwichAnts"
"Lock5Data","SandwichAnts2","Sandwich Ants - Part 2","Lock5DataSandwichAnts2"
"Lock5Data","SkateboardPrices","Skateboard Prices","Lock5DataSkateboardPrices"
"Lock5Data","SleepCaffeine","Sleep Caffeine","Lock5DataSleepCaffeine"
"Lock5Data","SleepStudy","Sleep Study","Lock5DataSleepStudy"
"Lock5Data","Smiles","Smiles","Lock5DataSmiles"
"Lock5Data","SpeedDating","Speed Dating","Lock5DataSpeedDating"
"Lock5Data","StatGrades","Statistics Exam Grades","Lock5DataStatGrades"
"Lock5Data","StatisticsPhD","Statistics PhD Programs","Lock5DataStatisticsPhD"
"Lock5Data","StockChanges","Stock Changes","Lock5DataStockChanges"
"Lock5Data","StorySpoilers","Story Spoilers","Lock5DataStorySpoilers"
"Lock5Data","StressedMice","Stressed Mice","Lock5DataStressedMice"
"Lock5Data","StudentSurvey","Student Survey Data","Lock5DataStudentSurvey"
"Lock5Data","TenCountries","Ten Countries","Lock5DataTenCountries"
"Lock5Data","TextbookCosts","Textbook Costs","Lock5DataTextbookCosts"
"Lock5Data","ToenailArsenic","Toenail Arsenic","Lock5DataToenailArsenic"
"Lock5Data","TrafficFlow","Traffic Flow","Lock5DataTrafficFlow"
"Lock5Data","USStates","US State Data","Lock5DataUSStates"
"Lock5Data","WaterStriders","Water Striders","Lock5DataWaterStriders"
"Lock5Data","WaterTaste","WaterTaste","Lock5DataWaterTaste"
"Lock5Data","Wetsuits","Wetsuits","Lock5DataWetsuits"
"MEMSS","Alfalfa","Split-Plot Experiment on Varieties of Alfalfa","MEMSSAlfalfa"
"MEMSS","Assay","Bioassay on Cell Culture Plate","MEMSSAssay"
"MEMSS","BodyWeight","Rat weight over time for different diets","MEMSSBodyWeight"
"MEMSS","Cefamandole","Pharmacokinetics of Cefamandole","MEMSSCefamandole"
"MEMSS","CO2","Carbon Dioxide uptake in grass plants","MEMSSCO2"
"MEMSS","Dialyzer","High-Flux Hemodialyzer","MEMSSDialyzer"
"MEMSS","Earthquake","Earthquake Intensity","MEMSSEarthquake"
"MEMSS","ergoStool","Ergometrics experiment with stool types","MEMSSergoStool"
"MEMSS","Fatigue","Cracks caused by metal fatigue","MEMSSFatigue"
"MEMSS","Gasoline","Refinery yield of gasoline","MEMSSGasoline"
"MEMSS","Glucose","Glucose levels over time","MEMSSGlucose"
"MEMSS","Glucose2","Glucose Levels Following Alcohol Ingestion","MEMSSGlucose2"
"MEMSS","Gun","Methods for firing naval guns","MEMSSGun"
"MEMSS","IGF","Radioimmunoassay of IGF-I Protein","MEMSSIGF"
"MEMSS","Machines","Productivity Scores for Machines and Workers","MEMSSMachines"
"MEMSS","MathAchieve","Mathematics achievement scores","MEMSSMathAchieve"
"MEMSS","MathAchSchool","School demographic data for MathAchieve","MEMSSMathAchSchool"
"MEMSS","Meat","Tenderness of meat","MEMSSMeat"
"MEMSS","Milk","Protein content of cows' milk","MEMSSMilk"
"MEMSS","Muscle","Contraction of heart muscle sections","MEMSSMuscle"
"MEMSS","Nitrendipene","Assay of nitrendipene","MEMSSNitrendipene"
"MEMSS","Oats","Split-plot Experiment on Varieties of Oats","MEMSSOats"
"MEMSS","Orange","Growth of orange trees","MEMSSOrange"
"MEMSS","Orthodont","Growth curve data on an orthdontic measurement","MEMSSOrthodont"
"MEMSS","Ovary","Counts of Ovarian Follicles","MEMSSOvary"
"MEMSS","Oxide","Variability in Semiconductor Manufacturing","MEMSSOxide"
"MEMSS","PBG","Effect of Phenylbiguanide on Blood Pressure","MEMSSPBG"
"MEMSS","Phenobarb","Phenobarbitol Kinetics","MEMSSPhenobarb"
"MEMSS","Pixel","X-ray pixel intensities over time","MEMSSPixel"
"MEMSS","Quinidine","Quinidine Kinetics","MEMSSQuinidine"
"MEMSS","Rail","Evaluation of Stress in Railway Rails","MEMSSRail"
"MEMSS","RatPupWeight","The weight of rat pups","MEMSSRatPupWeight"
"MEMSS","Relaxin","Assay for Relaxin","MEMSSRelaxin"
"MEMSS","Remifentanil","Pharmacokinetics of remifentanil","MEMSSRemifentanil"
"MEMSS","Soybean","Growth of soybean plants","MEMSSSoybean"
"MEMSS","Spruce","Growth of Spruce Trees","MEMSSSpruce"
"MEMSS","Tetracycline1","Pharmacokinetics of tetracycline","MEMSSTetracycline1"
"MEMSS","Tetracycline2","Pharmacokinetics of tetracycline","MEMSSTetracycline2"
"MEMSS","Theoph","Pharmacokinetics of theophylline","MEMSSTheoph"
"MEMSS","Wafer","Modeling of Analog MOS Circuits","MEMSSWafer"
"MEMSS","Wheat","Yields by growing conditions","MEMSSWheat"
"MEMSS","Wheat2","Wheat Yield Trials","MEMSSWheat2"
"moonBook","acs","Demographic data of 857 patients with ACS","moonBookacs"
"moonBook","radial","Demographic data of 115 patients performing IVUS(intravascular ultrasound) examination of a radial artery.","moonBookradial"
"mosaicData","Alcohol","Alcohol Consumption per Capita","mosaicDataAlcohol"
"mosaicData","Birthdays","US Births in 1969 - 1988","mosaicDataBirthdays"
"mosaicData","Births","US Births","mosaicDataBirths"
"mosaicData","Births78","US Births in 1978","mosaicDataBirths78"
"mosaicData","CoolingWater","CoolingWater","mosaicDataCoolingWater"
"mosaicData","Countries","Countries","mosaicDataCountries"
"mosaicData","CPS85","Data from the 1985 Current Population Survey (CPS85)","mosaicDataCPS85"
"mosaicData","Dimes","Weight of dimes","mosaicDataDimes"
"mosaicData","Galton","Galton's dataset of parent and child heights","mosaicDataGalton"
"mosaicData","Gestation","Data from the Child Health and Development Studies","mosaicDataGestation"
"mosaicData","GoosePermits","Goose Permit Study","mosaicDataGoosePermits"
"mosaicData","HeatX","Data from a heat exchanger laboratory","mosaicDataHeatX"
"mosaicData","HELPfull","Health Evaluation and Linkage to Primary Care","mosaicDataHELPfull"
"mosaicData","HELPmiss","Health Evaluation and Linkage to Primary Care","mosaicDataHELPmiss"
"mosaicData","HELPrct","Health Evaluation and Linkage to Primary Care","mosaicDataHELPrct"
"mosaicData","KidsFeet","Foot measurements in children","mosaicDataKidsFeet"
"mosaicData","Marriage","Marriage records","mosaicDataMarriage"
"mosaicData","Mites","Mites and Wilt Disease","mosaicDataMites"
"mosaicData","RailTrail","Volume of Users of a Rail Trail","mosaicDataRailTrail"
"mosaicData","Riders","Volume of Users of a Massachusetts Rail Trail","mosaicDataRiders"
"mosaicData","SaratogaHouses","Houses in Saratoga County (2006)","mosaicDataSaratogaHouses"
"mosaicData","SAT","State by State SAT data","mosaicDataSAT"
"mosaicData","SnowGR","Snowfall data for Grand Rapids, MI","mosaicDataSnowGR"
"mosaicData","SwimRecords","100 m Swimming World Records","mosaicDataSwimRecords"
"mosaicData","TenMileRace","Cherry Blossom Race","mosaicDataTenMileRace"
"mosaicData","Utilities","Utility bills","mosaicDataUtilities"
"mosaicData","Utilities2","Utility bills","mosaicDataUtilities2"
"mosaicData","Whickham","Data from the Whickham survey","mosaicDataWhickham"
