"","sample.num","id","zone","xcoord","ycoord","zcoord","grade","core.length"
"162",208,"BHL38",5,315,475,92,1.07,5
"163",209,"BHL38",5,315,475,87,1.16,5
"164",210,"BHL38",5,315,475,82,1.46,5
"165",211,"BHL38",5,315,475,77,1.67,5
"166",215,"BHL40",5,415,475,122,1.29,5
"167",216,"BHL40",5,415,475,117,1.02,5
"168",217,"BHL40",5,415,475,112,1.57,5
"169",218,"BHL40",5,415,475,107,1.78,5
"170",219,"BHL40",5,415,475,102,0.61,5
"171",220,"BHL40",5,415,475,97,0.98,5
"172",221,"BHL40",5,415,475,92,0.9,5
"173",222,"BHL40",5,415,475,87,0.86,5
"174",223,"BHL40",5,415,475,82,0.9,5
"175",224,"BHL40",5,415,475,77,1.07,5
"176",231,"BHL42",5,515,475,122,0.69,5
"177",232,"BHL42",5,515,475,117,0.69,5
"178",233,"BHL42",5,515,475,112,0.54,5
"179",234,"BHL42",5,515,475,107,1.12,5
"180",235,"BHL42",5,515,475,102,0.81,5
"181",236,"BHL42",5,515,475,97,0.58,5
"182",237,"BHL42",5,515,475,92,0.82,5
"183",238,"BHL42",5,515,475,87,1,5
"184",239,"BHL42",5,515,475,82,1.13,5
"185",240,"BHL42",5,515,475,77,1.52,5
"186",249,"BHL44",5,610,475,122,0.98,5
"187",250,"BHL44",5,610,475,117,0.99,5
"188",251,"BHL44",5,610,475,112,0.82,5
"189",252,"BHL44",5,610,475,107,0.7,5
"190",253,"BHL44",5,610,475,102,0.72,5
"191",254,"BHL44",5,610,475,97,0.72,5
"192",255,"BHL44",5,610,475,92,1.43,5
"193",256,"BHL44",5,610,475,87,0.92,5
"194",257,"BHL44",5,610,475,82,1.3,5
"195",258,"BHL44",5,610,475,77,0.99,5
"196",270,"BHL45",5,660,475,122,1.8,5
"197",271,"BHL45",5,660,475,117,0.99,5
"198",272,"BHL45",5,660,475,112,1.23,5
"199",273,"BHL45",5,660,475,107,0.67,5
"200",274,"BHL45",5,660,475,102,0.54,5
"201",275,"BHL45",5,660,475,97,0.89,5
"202",276,"BHL45",5,660,475,92,1.15,5
"203",277,"BHL45",5,660,475,87,1.68,5
"204",278,"BHL45",5,660,475,82,1.61,5
"205",279,"BHL45",5,660,475,77,1.55,5
"206",291,"BHL50",5,365,420,122,1.36,5
"207",292,"BHL50",5,365,420,117,1.61,5
"208",293,"BHL50",5,365,420,112,1.25,5
"209",294,"BHL50",5,365,420,107,1.85,5
"210",295,"BHL50",5,365,420,102,1.13,5
"211",296,"BHL50",5,365,420,97,0.85,5
"212",297,"BHL50",5,365,420,92,0.74,5
"213",298,"BHL50",5,365,420,87,1.75,5
"214",299,"BHL50",5,365,420,82,1.11,5
"215",300,"BHL50",5,365,420,77,1.23,5
"216",307,"BHL52",5,465,425,122,0.7,5
"217",308,"BHL52",5,465,425,117,0.69,5
"218",309,"BHL52",5,465,425,112,0.78,5
"219",310,"BHL52",5,465,425,107,1,5
"220",311,"BHL52",5,465,425,102,1.18,5
"221",312,"BHL52",5,465,425,97,0.77,5
"222",313,"BHL52",5,465,425,92,0.64,5
"223",314,"BHL52",5,465,425,87,0.84,5
"224",315,"BHL52",5,465,425,82,0.93,5
"225",316,"BHL52",5,465,425,77,1.21,5
"226",324,"BHL54",5,565,425,122,0.86,5
"227",325,"BHL54",5,565,425,117,0.68,5
"228",326,"BHL54",5,565,425,112,0.58,5
"229",327,"BHL54",5,565,425,107,0.76,5
"230",328,"BHL54",5,565,425,102,0.85,5
"231",329,"BHL54",5,565,425,97,0.56,5
"232",330,"BHL54",5,565,425,92,1.3,5
"233",331,"BHL54",5,565,425,87,1.39,5
"234",332,"BHL54",5,565,425,82,1.29,5
"235",333,"BHL54",5,565,425,77,0.87,5
"236",341,"BHL56",5,660,425,122,2.07,5
"237",342,"BHL56",5,660,425,117,1.47,5
"238",343,"BHL56",5,660,425,112,0.68,5
"239",344,"BHL56",5,660,425,107,0.65,5
"240",345,"BHL56",5,660,425,102,0.81,5
"241",346,"BHL56",5,660,425,97,0.53,5
"242",347,"BHL56",5,660,425,92,1.86,5
"243",348,"BHL56",5,660,425,87,1.25,5
"244",349,"BHL56",5,660,425,82,1.27,5
"245",350,"BHL56",5,660,425,77,2.55,5
"246",358,"BHL59",5,220,370,122,2.11,5
"247",359,"BHL59",5,220,370,117,1.97,5
"248",360,"BHL59",5,220,370,112,1.51,5
"249",361,"BHL59",5,220,370,107,2.66,5
"250",362,"BHL59",5,220,370,102,1.36,5
"251",363,"BHL59",5,220,370,97,1.14,5
"252",364,"BHL59",5,220,370,92,0.9,5
"253",365,"BHL59",5,220,370,87,1.31,5
"254",366,"BHL61",5,320,370,122,1.53,5
"255",367,"BHL61",5,320,370,117,1.33,5
"256",368,"BHL61",5,320,370,112,1.68,5
"257",369,"BHL61",5,320,370,107,1.93,5
"258",370,"BHL61",5,320,370,102,1.13,5
"259",371,"BHL61",5,320,370,97,0.92,5
"260",372,"BHL61",5,320,370,92,0.74,5
"261",373,"BHL61",5,320,370,87,1.65,5
"262",374,"BHL61",5,320,370,82,1.43,5
"263",375,"BHL63",5,415,370,122,0.99,5
"264",376,"BHL63",5,415,370,117,1.33,5
"265",377,"BHL63",5,415,370,112,1.03,5
"266",378,"BHL63",5,415,370,107,1.21,5
"267",379,"BHL63",5,415,370,102,1.68,5
"268",380,"BHL63",5,415,370,97,0.91,5
"269",381,"BHL63",5,415,370,92,0.44,5
"270",382,"BHL63",5,415,370,87,0.86,5
"271",383,"BHL63",5,415,370,82,1.07,5
"272",384,"BHL63",5,415,370,77,1.05,5
"273",385,"BHL65",5,515,370,122,0.84,5
"274",386,"BHL65",5,515,370,117,0.63,5
"275",387,"BHL65",5,515,370,112,0.72,5
"276",388,"BHL65",5,515,370,107,0.49,5
"277",389,"BHL65",5,515,370,102,0.97,5
"278",390,"BHL65",5,515,370,97,0.72,5
"279",391,"BHL65",5,515,370,92,0.54,5
"280",392,"BHL65",5,515,370,87,0.92,5
"281",393,"BHL65",5,515,370,82,0.72,5
"282",394,"BHL65",5,515,370,77,0.67,5
"283",403,"BHL67",5,615,375,122,0.82,5
"284",404,"BHL67",5,615,375,117,1.08,5
"285",405,"BHL67",5,615,375,112,0.84,5
"286",406,"BHL67",5,615,375,107,0.66,5
"287",407,"BHL67",5,615,375,102,0.91,5
"288",408,"BHL67",5,615,375,97,NA,5
"289",409,"BHL67",5,615,375,92,1.22,5
"290",410,"BHL67",5,615,375,87,1.02,5
"291",411,"BHL67",5,615,375,82,0.82,5
"292",412,"BHL67",5,615,375,77,0.9,5
"293",424,"BHL68",5,660,375,122,0.97,5
"294",425,"BHL68",5,660,375,117,1.04,5
"295",426,"BHL68",5,660,375,112,0.88,5
"296",427,"BHL68",5,660,375,107,0.9,5
"297",428,"BHL68",5,660,375,102,0.61,5
"298",429,"BHL68",5,660,375,97,0.72,5
"299",430,"BHL68",5,660,375,92,0.93,5
"300",431,"BHL68",5,660,375,87,0.79,5
"301",432,"BHL68",5,660,375,82,1.21,5
"302",433,"BHL68",5,660,375,77,1.55,5
"303",442,"BHL71",5,270,320,122,1.63,5
"304",443,"BHL71",5,270,320,117,2.24,5
"305",444,"BHL71",5,270,320,112,1.66,5
"306",445,"BHL71",5,270,320,107,2.3,5
"307",446,"BHL71",5,270,320,102,1.24,5
"308",447,"BHL71",5,270,320,97,0.88,5
"309",448,"BHL71",5,270,320,92,0.63,5
"310",449,"BHL71",5,270,320,87,1.12,5
"311",450,"BHL71",5,270,320,82,1.4,5
"312",451,"BHL71",5,270,320,77,1.09,5
"313",453,"BHL73",5,370,320,122,1,5
"314",454,"BHL73",5,370,320,117,1.29,5
"315",455,"BHL73",5,370,320,112,1.2,5
"316",456,"BHL73",5,370,320,107,1.29,5
"317",457,"BHL73",5,370,320,102,1.75,5
"318",458,"BHL73",5,370,320,97,1.02,5
"319",459,"BHL73",5,370,320,92,0.85,5
"320",460,"BHL73",5,370,320,87,1.09,5
"321",461,"BHL73",5,370,320,82,0.96,5
"322",462,"BHL73",5,370,320,77,1.43,5
"323",470,"BHL75",5,465,320,122,1.22,5
"324",471,"BHL75",5,465,320,117,0.91,5
"325",472,"BHL75",5,465,320,112,0.93,5
"326",473,"BHL75",5,465,320,107,0.89,5
"327",474,"BHL75",5,465,320,102,0.9,5
"328",475,"BHL75",5,465,320,97,0.82,5
"329",476,"BHL75",5,465,320,92,0.37,5
"330",477,"BHL75",5,465,320,87,0.86,5
"331",478,"BHL75",5,465,320,82,0.91,5
"332",479,"BHL75",5,465,320,77,0.85,5
"333",487,"BHL77",5,565,320,122,0.57,5
"334",488,"BHL77",5,565,320,117,0.79,5
"335",489,"BHL77",5,565,320,112,0.8,5
"336",490,"BHL77",5,565,320,107,0.84,5
"337",491,"BHL77",5,565,320,102,1.22,5
"338",492,"BHL77",5,565,320,97,0.42,5
"339",493,"BHL77",5,565,320,92,0.53,5
"340",494,"BHL77",5,565,320,87,0.57,5
"341",495,"BHL77",5,565,320,82,0.64,5
"342",496,"BHL77",5,565,320,77,0.64,5
"343",505,"BHL79",5,660,320,122,1.59,5
"344",506,"BHL79",5,660,320,117,1.18,5
"345",507,"BHL79",5,660,320,112,0.7,5
"346",508,"BHL79",5,660,320,107,1.17,5
"347",509,"BHL79",5,660,320,102,0.94,5
"348",510,"BHL79",5,660,320,97,0.56,5
"349",511,"BHL79",5,660,320,92,1.01,5
"350",512,"BHL79",5,660,320,87,0.92,5
"351",513,"BHL79",5,660,320,82,0.99,5
"352",514,"BHL79",5,660,320,77,1.99,5
"353",521,"BHL80",5,320,270,122,1.7,5
"354",522,"BHL80",5,320,270,117,2.2,5
"355",523,"BHL80",5,320,270,112,1.88,5
"356",524,"BHL80",5,320,270,107,1.09,5
"357",525,"BHL80",5,320,270,102,1.86,5
"358",526,"BHL80",5,320,270,97,1.22,5
"359",527,"BHL80",5,320,270,92,0.72,5
"360",528,"BHL80",5,320,270,87,0.93,5
"361",529,"BHL80",5,320,270,82,1.07,5
"362",530,"BHL80",5,320,270,77,0.94,5
"363",533,"BHL82",5,415,270,122,1.73,5
"364",534,"BHL82",5,415,270,117,1.43,5
"365",535,"BHL82",5,415,270,112,0.86,5
"366",536,"BHL82",5,415,270,107,1.26,5
"367",537,"BHL82",5,415,270,102,0.9,5
"368",538,"BHL82",5,415,270,97,0.8,5
"369",539,"BHL82",5,415,270,92,0.58,5
"370",540,"BHL82",5,415,270,87,0.88,5
"371",541,"BHL82",5,415,270,82,1.01,5
"372",542,"BHL82",5,415,270,77,0.56,5
"373",555,"BHL84",5,515,270,122,0.75,5
"374",556,"BHL84",5,515,270,117,0.47,5
"375",557,"BHL84",5,515,270,112,0.81,5
"376",558,"BHL84",5,515,270,107,1.35,5
"377",559,"BHL84",5,515,270,102,0.75,5
"378",560,"BHL84",5,515,270,97,0.62,5
"379",561,"BHL84",5,515,270,92,0.6,5
"380",562,"BHL84",5,515,270,87,0.52,5
"381",563,"BHL84",5,515,270,82,0.79,5
"382",564,"BHL84",5,515,270,77,0.61,5
"383",573,"BHL86",5,610,270,122,1.33,5
"384",574,"BHL86",5,610,270,117,1.05,5
"385",575,"BHL86",5,610,270,112,0.95,5
"386",576,"BHL86",5,610,270,107,0.97,5
"387",577,"BHL86",5,610,270,102,0.94,5
"388",578,"BHL86",5,610,270,97,1.3,5
"389",579,"BHL86",5,610,270,92,0.62,5
"390",580,"BHL86",5,610,270,87,0.62,5
"391",581,"BHL86",5,610,270,82,0.68,5
"392",582,"BHL86",3,610,270,77,0.94,5
"393",593,"BHL87",5,665,265,122,1.33,5
"394",594,"BHL87",5,665,265,117,1.17,5
"395",595,"BHL87",5,665,265,112,1.14,5
"396",596,"BHL87",5,665,265,107,1.14,5
"397",597,"BHL87",5,665,265,102,1.12,5
"398",598,"BHL87",5,665,265,97,0.96,5
"399",599,"BHL87",5,665,265,92,0.94,5
"400",600,"BHL87",5,665,265,87,0.65,5
"401",601,"BHL87",5,665,265,82,0.58,5
"402",602,"BHL87",5,665,265,77,0.89,5
"403",609,"BHL88",5,370,220,122,1.97,5
"404",610,"BHL88",5,370,220,117,1.02,5
"405",611,"BHL88",5,370,220,112,2.17,5
"406",612,"BHL88",5,370,220,107,0.93,5
"407",613,"BHL88",5,370,220,102,1.22,5
"408",614,"BHL88",5,370,220,97,0.75,5
"409",615,"BHL88",5,370,220,92,1.06,5
"410",616,"BHL88",5,370,220,87,0.79,5
"411",617,"BHL88",5,370,220,82,0.73,5
"412",618,"BHL88",5,370,220,77,1.24,5
"413",619,"BHL90",5,465,220,122,0.87,5
"414",620,"BHL90",5,465,220,117,0.85,5
"415",621,"BHL90",5,465,220,112,0.64,5
"416",622,"BHL90",5,465,220,107,1.51,5
"417",623,"BHL90",5,465,220,102,0.99,5
"418",624,"BHL90",5,465,220,97,0.92,5
"419",625,"BHL90",5,465,220,92,0.47,5
"420",626,"BHL90",5,465,220,87,0.69,5
"421",627,"BHL90",5,465,220,82,0.62,5
"422",628,"BHL90",5,465,220,77,0.48,5
"423",630,"BHL92",5,560,220,122,1.34,5
"424",631,"BHL92",5,560,220,117,0.82,5
"425",632,"BHL92",5,560,220,112,0.82,5
"426",633,"BHL92",5,560,220,107,0.99,5
"427",634,"BHL92",5,560,220,102,0.65,5
"428",635,"BHL92",5,560,220,97,1.12,5
"429",636,"BHL92",5,560,220,92,0.52,5
"430",637,"BHL92",5,560,220,87,0.47,5
"431",638,"BHL92",5,560,220,82,0.62,5
"432",639,"BHL92",5,560,220,77,NA,5
"433",650,"BHL94",5,660,220,122,1.31,5
"434",651,"BHL94",5,660,220,117,1.21,5
"435",652,"BHL94",5,660,220,112,1.34,5
"436",653,"BHL94",5,660,220,107,1.09,5
"437",654,"BHL94",5,660,220,102,1.45,5
"438",655,"BHL94",5,660,220,97,0.68,5
"439",656,"BHL94",5,660,220,92,0.67,5
"440",657,"BHL94",5,660,220,87,0.62,5
"441",658,"BHL94",5,660,220,82,0.63,5
"442",659,"BHL94",5,660,220,77,0.74,5
